,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,Psoriasis,Eczema,local_homophily_5,Suprabasal keratinocytes,0.5123100583315159,84.53115962470012,1102292.63,0.5571077236055917,91.92277439492264,1103832.25,0.993590284200758,0.03548413095363945,-1026667.5005676051
0,T-Cell Lymphoma,Psoriasis,egophily_1,Suprabasal keratinocytes,0.5106474502826823,84.25682929664258,1306322.6,0.5491714113411248,90.61328287128559,1306177.0,0.9983167868759237,0.7894188532184927,-1209488.0004094453
0,T-Cell Lymphoma,Psoriasis,egophily_2,Suprabasal keratinocytes,0.5053237292117861,83.3784153199447,1308375.385,0.5232659815061467,86.33888694851422,1310115.5,0.9850686215287751,-1.4289577682957157,-1230568.0002117055
0,T-Cell Lymphoma,Psoriasis,egophily_3,Suprabasal keratinocytes,0.5095056598602884,84.06843387694757,1308488.965,0.5398321470952441,89.07230427071525,1310447.5,0.9848518784936113,-0.8298040351981527,-1235993.0040831463
0,T-Cell Lymphoma,Psoriasis,egophily_4,Suprabasal keratinocytes,0.5241309904878598,86.48161343049688,1307900.975,0.5002282166271729,82.53765574348353,1306318.25,0.9590840004194721,-2.311281060828427,-1235073.0209747492
0,T-Cell Lymphoma,Psoriasis,egophily_5,Suprabasal keratinocytes,0.5293423219316398,87.34148311872057,1307210.515,0.5528207851739972,91.21542955370955,1305140.75,0.9866196838871507,0.4161918081909831,-1228264.0099020973
0,T-Cell Lymphoma,Eczema,egophily_1,Suprabasal keratinocytes,0.5001683864415729,82.52778376285953,838302.455,0.5219323960363045,86.11884534599022,837303.75,0.9990588090275813,0.8761686589520251,-772344.5001918608
0,T-Cell Lymphoma,Eczema,egophily_2,Suprabasal keratinocytes,0.48445099271569547,79.93441379808975,841143.845,0.4983807876056815,82.23282995493744,840155.25,0.9396221223205997,-1.9233061541858696,-765085.042920998
0,T-Cell Lymphoma,Eczema,egophily_3,Suprabasal keratinocytes,0.5317203722190397,87.73386141614155,840838.125,0.544690559649728,89.87394234220511,841573.5,0.9818182564332976,0.14066886444976068,-781057.5130527839
0,T-Cell Lymphoma,Eczema,egophily_4,Suprabasal keratinocytes,0.5097773240377174,84.11325846622339,839848.855,0.518951047821763,85.62692289059089,839408.75,0.9985115336821484,0.9779275977036931,-774854.5013629545
0,T-Cell Lymphoma,Eczema,egophily_5,Suprabasal keratinocytes,0.48783021457630604,80.49198540509049,838943.35,0.49118065882283285,81.04480870576744,837549.25,0.9884118611670767,0.8591364000996784,-769219.0107998739
0,Psoriasis,Eczema,egophily_1,Suprabasal keratinocytes,0.5495771496005496,90.6802296840907,1099201.46,0.5683529091387509,93.77823000789391,1099140.25,0.982865182652547,0.5064148169809896,-1014095.5142296322
0,Psoriasis,Eczema,egophily_2,Suprabasal keratinocytes,0.5136371789640802,84.75013452907324,1101209.49,0.5342687604587002,88.15434547568552,1104632.5,0.9967739558302491,0.5318095683248857,-1031194.5003908954
0,Psoriasis,Eczema,egophily_3,Suprabasal keratinocytes,0.5184551357010726,85.54509739067699,1100773.89,0.5002914615834003,82.54809116126106,1100944.0,0.9856333228768519,0.44255577135192403,-1030451.0110552286
0,Psoriasis,Eczema,egophily_4,Suprabasal keratinocytes,0.5297043910590352,87.40122452474083,1099903.37,0.5615772563512731,92.66024729796004,1101872.75,0.9754187646953743,-1.4093489385547928,-1017926.0100399688
0,Psoriasis,Eczema,egophily_5,Suprabasal keratinocytes,0.49818795975469876,82.20101335952532,1099209.295,0.48969390934797685,80.79949504241617,1101507.5,0.9495016320151088,-3.6899055167371024,-1018445.5222093
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,T-cells,0.46620939625848673,76.92455038265031,39260852.98,0.43501333600785225,71.77720044129563,39194325.25,0.9732296892341689,-2.2103690792089274,-38224236.00735813
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,T-cells,0.47286408862294926,78.02257462278664,39248221.755,0.45004977029819293,74.25821209920184,39226798.5,0.9934313596945409,0.3997814586168398,-38114423.00294882
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,T-cells,0.5171858750930046,85.33566939034577,39241338.94,0.5187950434050479,85.6011821618329,39221091.5,0.9825575020839049,-0.4799946618703027,-38481882.0085245
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,T-cells,0.48973980706813586,80.80706816624242,39215620.775,0.5071303638638691,83.6765100375384,39220720.0,0.973037327648071,-0.6785667806539438,-38341943.51689192
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,T-cells,0.5140767754988298,84.82266795730693,39196542.175,0.5352094670317538,88.30956206023937,39220221.25,0.9689904175661532,-3.4149276990423267,-38343787.00427838
0,T-Cell Lymphoma,Eczema,local_entropy_1,T-cells,0.4930000496839697,81.345008197855,25314729.53,0.4630732522071533,76.40708661418032,25314157.0,0.9714972533065775,-2.68328385058817,-24533614.506217495
0,T-Cell Lymphoma,Eczema,local_entropy_2,T-cells,0.4533898636730567,74.80932750605437,25310686.02,0.3804417165202568,62.77288322584238,25292543.5,0.9926257604642962,-0.21542367892400582,-24319833.000008084
0,T-Cell Lymphoma,Eczema,local_entropy_3,T-cells,0.49638590177205083,81.90367379238837,25315594.1,0.5036295799576833,83.09888069301775,25312663.0,0.9894766040268247,-0.11458009064186547,-24493328.003791343
0,T-Cell Lymphoma,Eczema,local_entropy_4,T-cells,0.5222767876462873,86.17566996163742,25306411.98,0.5399133414135933,89.08570133324291,25306163.0,0.9761124828642084,-0.14958188653562854,-24720351.017023526
0,T-Cell Lymphoma,Eczema,local_entropy_5,T-cells,0.521259059517384,86.00774482036837,25308555.395,0.5281531435938888,87.14526869299165,25314043.5,0.9687493849874452,-2.8103001008953914,-24693111.50820763
0,Psoriasis,Eczema,local_entropy_1,T-cells,0.4973397798260196,82.06106367129323,33181005.035,0.48590200572698916,80.17383094495321,33177680.75,0.9804333303433171,-0.4910604508179407,-32212475.51059415
0,Psoriasis,Eczema,local_entropy_2,T-cells,0.5039302153696449,83.14848553599143,33186551.075,0.5109600506601567,84.30840835892586,33233665.5,0.9819242038890742,-1.3709315282603813,-32289080.503729116
0,Psoriasis,Eczema,local_entropy_3,T-cells,0.5155350161942102,85.06327767204468,33198131.49,0.5581331965775804,92.09197743530078,33187919.0,0.9451170022464557,-1.9215065668375986,-32315788.037403587
0,Psoriasis,Eczema,local_entropy_4,T-cells,0.5390915589931342,88.95010723386714,33208580.49,0.549562777112232,90.6778582235183,33177310.5,0.9804783426171477,0.41399306128667623,-32216949.51606748
0,Psoriasis,Eczema,local_entropy_5,T-cells,0.510702569058515,84.26592389465499,33228059.765,0.5170908715137834,85.31999379977427,33165711.25,0.9953391586645622,0.6976216071960663,-32227221.502845492
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,T-cells,0.5058591921893875,83.46676671124892,39230132.21,0.5273669775777358,87.0155513003264,39204874.25,0.9808460516741311,-1.49113526970253,-37999058.50408089
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,T-cells,0.4935547850785509,81.43653953796088,39231531.415,0.49640785034211504,81.90729530644899,39185964.75,0.976262522810685,-2.689073442295323,-38206900.001387864
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,T-cells,0.5162654881695009,85.18380554796764,39242872.56,0.5403742505744866,89.16175134479028,39250174.0,0.9558925827548242,-3.052971983589285,-38160672.51966312
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,T-cells,0.5036146124573869,83.09641105546888,39245238.74,0.5336262257260708,88.04832724480167,39271963.75,0.9767680548373372,-2.3044115538295022,-38223947.00322475
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,T-cells,0.5096293487720618,84.0888425473902,39258875.47,0.5382785869546098,88.81596684751065,39218123.75,0.9749165951777338,-1.1227638636642783,-38233937.51229267
0,T-Cell Lymphoma,Eczema,local_homophily_1,T-cells,0.5303058450675332,87.500464436143,25327880.17,0.5216159449656755,86.06663091933646,25334180.0,0.9819140087224772,-1.6203860781633863,-24209208.502218306
0,T-Cell Lymphoma,Eczema,local_homophily_2,T-cells,0.5164680188512267,85.2172231104524,25313556.705,0.4995996067256027,82.43393510972444,25304688.75,0.9882640330286996,0.34073721780962807,-24254601.007787634
0,T-Cell Lymphoma,Eczema,local_homophily_3,T-cells,0.4921508390250294,81.20488843912983,25311070.775,0.5044557598850598,83.23520038103487,25283045.75,0.9935143321423219,0.5337424398436803,-24405499.50368218
0,T-Cell Lymphoma,Eczema,local_homophily_4,T-cells,0.4917110992741751,81.13233138023888,25311793.645,0.4552618852329712,75.11821106344024,25306720.25,0.9723275770585293,0.6664325567438378,-24375617.52580721
0,T-Cell Lymphoma,Eczema,local_homophily_5,T-cells,0.4786511205394545,78.97743488900998,25318571.87,0.4757389117519252,78.49692043906765,25324620.0,0.963116604037222,0.29455413464494296,-24375704.032806795
0,Psoriasis,Eczema,local_homophily_1,T-cells,0.5321114624048698,87.79839129680354,33224489.965,0.5516475527235766,91.02184619939013,33175567.0,0.9801351073034844,-2.1323825001932026,-32241387.500886127
0,Psoriasis,Eczema,local_homophily_2,T-cells,0.5850385008799697,96.53135264519501,33204427.91,0.6383792594746632,105.33257781331943,33190442.25,0.9883387938201981,0.2841883162194129,-32236189.007367607
0,Psoriasis,Eczema,local_homophily_3,T-cells,0.5771161830429001,95.22417020207851,33191859.1,0.6106447535970009,100.75638434350515,33205072.25,0.9869852217616765,0.2821318282905745,-32060027.008716892
0,Psoriasis,Eczema,local_homophily_4,T-cells,0.5817230758815376,95.98430752045373,33190122.46,0.6313681336031809,104.17574204452484,33171080.75,0.9843995083902312,-0.64418650686891,-32085836.50567009
0,Psoriasis,Eczema,local_homophily_5,T-cells,0.5614046448482117,92.63176639995493,33187760.17,0.5733922590750464,94.60972274738266,33166821.25,0.9907174321643449,-0.34501078003463714,-31977488.001137882
0,T-Cell Lymphoma,Psoriasis,egophily_1,T-cells,0.5098484734530617,84.12499811975518,39275555.66,0.451122711084965,74.43524732901923,39291144.75,0.9724997434296541,0.0631384286854687,-38424402.52195537
0,T-Cell Lymphoma,Psoriasis,egophily_2,T-cells,0.5148463954663138,84.94965525194179,39278882.155,0.4959800922770406,81.83671522571169,39302979.5,0.9856206448907293,-1.1950276845930188,-37925740.50108272
0,T-Cell Lymphoma,Psoriasis,egophily_3,T-cells,0.5281212382690702,87.14000431439659,39264656.705,0.5425133400208638,89.51470110344252,39205502.0,0.9825498159348104,-1.7405074882088698,-38071164.50084618
0,T-Cell Lymphoma,Psoriasis,egophily_4,T-cells,0.48217870813891717,79.55948684292133,39272012.09,0.44229304414662796,72.97835228419362,39297119.5,0.9751517224442865,-2.9108057678134545,-38124188.50115342
0,T-Cell Lymphoma,Psoriasis,egophily_5,T-cells,0.4746561641572453,78.31826708594546,39274958.965,0.4716132528433029,77.81618671914498,39265274.75,0.9670783143174567,-0.6991789712415086,-38078908.02276158
0,T-Cell Lymphoma,Eczema,egophily_1,T-cells,0.46633524052777986,76.94531468708368,25371795.54,0.42269307757903074,69.74435780054009,25403976.5,0.9858774453857999,-0.6559599945163739,-24372937.50411135
0,T-Cell Lymphoma,Eczema,egophily_2,T-cells,0.4593091775734176,75.78601429961391,25397220.025,0.4695370968620618,77.47362098224022,25432749.75,0.9825314236525767,0.931335333764698,-24443772.017156404
0,T-Cell Lymphoma,Eczema,egophily_3,T-cells,0.4797159608752965,79.15313354442392,25390424.415,0.4795984410377506,79.13374277122885,25402775.0,0.9950336044907651,0.7145444429878849,-24423849.003256097
0,T-Cell Lymphoma,Eczema,egophily_4,T-cells,0.49284971938316174,81.32020369822168,25386878.645,0.507695080270482,83.76968824462953,25393328.75,0.9651213710313105,0.17030206798502834,-24408930.53003217
0,T-Cell Lymphoma,Eczema,egophily_5,T-cells,0.5151399540377378,84.99809241622671,25366586.96,0.5119364953879432,84.46952173901062,25402870.25,0.99568964033691,0.9467131934152012,-24388525.004011724
0,Psoriasis,Eczema,egophily_1,T-cells,0.4747688996236629,78.3368684379044,33243479.45,0.4695813663396802,77.48092544604724,33204111.5,0.978238417059618,-0.8108771592602613,-32281053.51085234
0,Psoriasis,Eczema,egophily_2,T-cells,0.4718440714449042,77.85427178840919,33274135.35,0.43406514355045867,71.62074868582567,33317162.25,0.979209982334257,-0.3625427032714561,-32153019.5126086
0,Psoriasis,Eczema,egophily_3,T-cells,0.5119900316563714,84.47835522330128,33277010.335,0.4988831946905703,82.3157271239441,33302778.75,0.9917888123472611,0.20433195730164433,-32135376.00340962
0,Psoriasis,Eczema,egophily_4,T-cells,0.49122581894436496,81.05226012582023,33266184.935,0.4906092739768813,80.95053020618542,33314929.25,0.9966211745048015,0.655020085043975,-32057159.50129589
0,Psoriasis,Eczema,egophily_5,T-cells,0.5123084361652339,84.53089196726361,33237224.085,0.48861259397981,80.62107800666865,33288950.5,0.9888003139246853,0.6693213021712743,-32051127.009251643
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Unknown,0.49000890718996787,80.85146968634471,28009299.975,0.46975378392392325,77.50937434744733,28029241.25,0.9948389533726081,0.18591855083779774,-26747154.500228606
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Unknown,0.5138088195588713,84.77845522721377,28026927.02,0.5358803478843233,88.42025740091334,28058589.5,0.956025095356183,-0.8594607896852233,-27165670.032904867
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Unknown,0.4836325544950182,79.79937149167799,28030510.835,0.45117064905389115,74.44315709389204,28043521.75,0.9835312386131151,0.2888536969881491,-27005126.012232922
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Unknown,0.4692117873905028,77.41994491943294,28038151.905,0.4475095066558109,73.83906859820881,28033975.25,0.972436187022116,-2.6458400603383483,-27222056.50550115
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Unknown,0.46261342834787356,76.33121567739914,28039491.38,0.4322160592109151,71.31564976980098,28032027.5,0.99453815039596,0.40260045432470626,-27115362.501852475
0,T-Cell Lymphoma,Eczema,local_entropy_1,Unknown,0.4857113155867235,80.14236707180939,18103839.65,0.48262622131796395,79.63332651746407,18095817.25,0.9852420052970485,0.914375840917481,-17332533.514325883
0,T-Cell Lymphoma,Eczema,local_entropy_2,Unknown,0.45401069809396566,74.91176518550432,18118764.56,0.4085586032581277,67.41216953759107,18108237.0,0.9881273395908651,0.7761027932091803,-17412703.51057983
0,T-Cell Lymphoma,Eczema,local_entropy_3,Unknown,0.46846340428648076,77.29646170726933,18126515.535,0.4554458445327646,75.14856434790616,18146212.75,0.9904246149809123,0.4586362846166291,-17368454.506332774
0,T-Cell Lymphoma,Eczema,local_entropy_4,Unknown,0.4900365342699882,80.85602815454807,18141200.73,0.45751017837869,75.48917943248387,18155018.0,0.9866104649879425,-0.2699315544254044,-17472402.505727693
0,T-Cell Lymphoma,Eczema,local_entropy_5,Unknown,0.4856317686851537,80.12924183305036,18144508.06,0.5015632539476921,82.75793690136919,18153032.0,0.9820654478753292,-0.011838967152906332,-17398618.011874158
0,Psoriasis,Eczema,local_entropy_1,Unknown,0.5233338791411863,86.35009005829575,23722341.09,0.517175091689517,85.33389012877032,23716367.25,0.9637675499365086,-0.36817919833072765,-23053637.528110825
0,Psoriasis,Eczema,local_entropy_2,Unknown,0.4779712739397322,78.86526020005581,23727037.015,0.4237453081772219,69.91797584924161,23773699.5,0.9715561156847372,-1.9593469767976899,-22897951.510572523
0,Psoriasis,Eczema,local_entropy_3,Unknown,0.5248308013882838,86.59708222906686,23733813.515,0.5337479264580895,88.06840786558476,23771555.25,0.9815040812849543,-0.9157564009445845,-22922209.506927256
0,Psoriasis,Eczema,local_entropy_4,Unknown,0.4890447565262569,80.69238482683238,23745636.525,0.4609260040452567,76.05279066746736,23760506.25,0.9797921861831705,-0.7784417030886341,-22989308.009486876
0,Psoriasis,Eczema,local_entropy_5,Unknown,0.49126202323753965,81.05823383419403,23748980.315,0.49704133965761765,82.01182104350693,23769345.75,0.979598859964133,-0.08816962222686486,-22949503.013890356
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Unknown,0.5130975571168633,84.66109692428249,28058925.07,0.4696705115170046,77.49563440030576,28042870.5,0.9512927342117374,-4.851864904883022,-27302593.01332216
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Unknown,0.5350693440421502,88.2864417669548,28070325.215,0.5793479247197887,95.59240757876515,28023208.25,0.9543584437968219,-4.619427045709583,-27187060.51165506
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Unknown,0.53317834876896,87.97442754687843,28073104.54,0.5779871097520178,95.36787310908295,28088847.5,0.9296958174142426,-8.111901701114807,-27145000.51517249
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Unknown,0.5212163483208129,86.00069747293418,28071464.025,0.522686819658277,86.2433252436157,28108454.5,0.9556483697758497,-4.482294599580173,-27215658.511193443
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Unknown,0.49567130290922634,81.78576498002234,28076775.625,0.4425651184475715,73.0232445438493,28124927.75,0.9367850657484932,-3.9895696669208296,-27244789.033176187
0,T-Cell Lymphoma,Eczema,local_homophily_1,Unknown,0.5213830296437224,86.02819989121421,18130024.89,0.4733962094734364,78.11037456311702,18126745.0,0.9961320159327701,0.48374834754646756,-17384447.500743695
0,T-Cell Lymphoma,Eczema,local_homophily_2,Unknown,0.4656545588302732,76.83300220699508,18135143.785,0.4244350676584199,70.03178616363928,18134586.0,0.9859540831167869,0.7279045667735575,-17155499.512472443
0,T-Cell Lymphoma,Eczema,local_homophily_3,Unknown,0.48433693673446726,79.9155945611871,18139422.12,0.4840008037851631,79.86013262455191,18120924.75,0.9788686694083228,0.10758185059670655,-17160267.515818607
0,T-Cell Lymphoma,Eczema,local_homophily_4,Unknown,0.48282279606108297,79.6657613500787,18135994.745,0.47216885051801283,77.90786033547212,18114024.0,0.9856898791774713,0.03604889447995763,-17172661.008519627
0,T-Cell Lymphoma,Eczema,local_homophily_5,Unknown,0.4697112713775755,77.50235977729997,18139271.315,0.47900523263842887,79.03586338534078,18116139.5,0.9859998098597894,0.37913096432575644,-17192963.010299772
0,Psoriasis,Eczema,local_homophily_1,Unknown,0.5438389107023356,89.7334202658854,23714249.175,0.57315224712003,94.57012077480495,23706251.0,0.9898198695367681,0.3238071398334471,-22911608.006119076
0,Psoriasis,Eczema,local_homophily_2,Unknown,0.49758823581239997,82.102058909046,23711474.915,0.440097412576033,72.61607307504545,23727018.25,0.9826024697739627,0.24540269963110295,-22966216.51290241
0,Psoriasis,Eczema,local_homophily_3,Unknown,0.5127571225310923,84.60492521763022,23714755.6,0.5660027377418095,93.39045172739856,23740054.75,0.9749838867439359,-0.6583941687662987,-22937648.01505649
0,Psoriasis,Eczema,local_homophily_4,Unknown,0.5437787299995283,89.72349044992214,23711896.52,0.639518973744803,105.5206306678925,23732302.25,0.9951562947348099,0.4603073549741258,-22878824.001582433
0,Psoriasis,Eczema,local_homophily_5,Unknown,0.5433364469401338,89.6505137451221,23711249.785,0.616623913861367,101.74294578712556,23720918.25,0.9970713930485233,0.5948015392495039,-22831344.500475742
0,T-Cell Lymphoma,Psoriasis,egophily_1,Unknown,0.41465677082270763,68.41836718574676,28032062.485,0.4065587338262358,67.08219108132892,28012917.25,0.9679314778185582,-0.4189045274208969,-27108883.023612205
0,T-Cell Lymphoma,Psoriasis,egophily_2,Unknown,0.44154323698181613,72.85463410199966,28034824.22,0.3806802220744079,62.81223664227731,28024564.5,0.9863620587970753,0.7620646247314262,-27047418.512270276
0,T-Cell Lymphoma,Psoriasis,egophily_3,Unknown,0.42127762885239634,69.51080876064542,28023917.99,0.36558013421901636,60.32072214613771,27979828.0,0.9756915497408557,0.8734522926759094,-27060501.52368504
0,T-Cell Lymphoma,Psoriasis,egophily_4,Unknown,0.4379604737071965,72.26347816168742,28028948.22,0.4363210329841253,71.99297044238067,27987303.5,0.9939855274125022,0.9553839646898213,-27125875.0057791
0,T-Cell Lymphoma,Psoriasis,egophily_5,Unknown,0.4321028069144879,71.29696314089053,28021868.185,0.3588508154805322,59.21038455428782,27986378.0,0.9893932884392858,0.7926780948432312,-27135788.50940723
0,T-Cell Lymphoma,Eczema,egophily_1,Unknown,0.5365760264129402,88.53504435813512,18099451.775,0.5787897638666779,95.50031103800185,18083570.75,0.9538940530096955,-4.9059300004279365,-17526122.010375313
0,T-Cell Lymphoma,Eczema,egophily_2,Unknown,0.5097568147429601,84.1098744325884,18124176.7,0.5240730343185322,86.47205066255782,18142981.5,0.9883912062339691,-0.6867071425465033,-17455018.00139478
0,T-Cell Lymphoma,Eczema,egophily_3,Unknown,0.5045271994573055,83.2469879104554,18118359.24,0.4653745678547281,76.78680369603013,18110790.5,0.9865104641520787,-0.8657051990942828,-17423830.502195537
0,T-Cell Lymphoma,Eczema,egophily_4,Unknown,0.5490392953861385,90.59148373871287,18113000.655,0.5657345888409404,93.34620715875513,18092482.75,0.9898090378881678,0.0093944857632422,-17367277.004212823
0,T-Cell Lymphoma,Eczema,egophily_5,Unknown,0.5296093351652427,87.38554030226506,18106034.345,0.5572320983470603,91.94329622726497,18082819.0,0.9680179873366264,-0.39855114698291394,-17330056.523649275
0,Psoriasis,Eczema,egophily_1,Unknown,0.5432325290796667,89.63336729814499,23697699.595,0.5658351824583783,93.3628051056324,23702791.75,0.9410373994342328,-5.222900200159372,-22820178.021377616
0,Psoriasis,Eczema,egophily_2,Unknown,0.4986263024918353,82.27333991115283,23727617.86,0.46123745940326916,76.10418080153941,23749882.25,0.9464906267613982,-2.1599256513126104,-22714606.03456781
0,Psoriasis,Eczema,egophily_3,Unknown,0.45597008401746436,75.23506386288162,23729515.825,0.4122601570300489,68.02292590995808,23730593.0,0.9734407640661207,0.4739795243252929,-22748543.52351374
0,Psoriasis,Eczema,egophily_4,Unknown,0.46418698294842575,76.59085218649025,23718355.99,0.4259589923966063,70.28323374544004,23715776.5,0.9964383425382338,0.8289618481809198,-22820109.502540458
0,Psoriasis,Eczema,egophily_5,Unknown,0.47223618771092535,77.91897097230267,23714512.625,0.43871342347040343,72.38771487261657,23681454.75,0.991421382291196,0.7511328044974375,-22851128.00711344
