,condition_1,condition_2,score,cell_type,p_value_mean,p_value_adj_mean,statistic_mean,p_value_median,p_value_adj_median,statistic_median,p_value_spread,p_value_adj_spread,statistic_spread
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Suprabasal keratinocytes,0.15113366824336835,24.937055260155788,6931644.39,0.01034160508790945,1.7063648395050608,6957085.25,0.9733377139430128,0.9733377139430128,-5154822.026662286
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Suprabasal keratinocytes,0.1482676625433332,24.464164319649985,6731189.575,0.0016183820017645501,0.26703303029115677,6734366.5,0.9937546735053558,0.9937546735053558,-5022909.006245326
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Suprabasal keratinocytes,0.08664133829024064,14.295820817889707,6604023.145,1.90413199299802e-05,0.0031418177884467,6591301.75,0.973388297431432,0.973388297431432,-4934983.5266117025
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Suprabasal keratinocytes,0.05655993717023179,9.332389633088248,6546183.955,3.85987398451375e-06,0.0006368792074447,6546888.5,0.9294014367331528,0.9294014367331528,-4874464.070598563
0,T-Cell Lymphoma,Eczema,local_homophily_1,Suprabasal keratinocytes,2.338345218888007e-05,0.003858269611165428,2814470.935,9.319402520702975e-10,1.537701415915991e-07,2823380.5,0.0005594887062459986,0.0005594887062457705,-1875750.4994405112
0,T-Cell Lymphoma,Eczema,local_homophily_2,Suprabasal keratinocytes,0.019989125645304796,3.298205731475292,2872237.495,2.5729982563252056e-13,4.245447122936589e-11,2871917.5,0.8241245540312154,0.8241245540312154,-1953585.675875446
0,T-Cell Lymphoma,Eczema,local_homophily_3,Suprabasal keratinocytes,0.05219294362588758,8.611835698271454,2780353.535,7.369554078982283e-08,1.2159764230320766e-05,2790247.0,0.893305633470323,0.893305633470323,-1910164.1066943666
0,T-Cell Lymphoma,Eczema,local_homophily_4,Suprabasal keratinocytes,0.11076516619620091,18.27625242237316,2729506.965,1.851111444597916e-05,0.0030543338835865,2735701.0,0.9059254685752942,0.9059254685752942,-1884880.5940745315
0,T-Cell Lymphoma,Eczema,local_homophily_5,Suprabasal keratinocytes,0.1444545806363824,23.835005805003092,2699435.7,0.00012841644951977802,0.0211887141707638,2708171.75,0.9541684392890531,0.9541684392890531,-1872622.5458315606
0,Psoriasis,Eczema,local_homophily_1,Suprabasal keratinocytes,0.01224577594838715,2.0205530314838818,2851498.805,1.322517678090368e-06,0.00021821541688489998,2801435.75,0.5813008756460899,0.5813008756460377,-1957673.9186991244
0,Psoriasis,Eczema,local_homophily_2,Suprabasal keratinocytes,0.023233888119050503,3.8335915396433347,2952440.76,8.853196923052487e-11,1.4607774923036605e-08,2902948.25,0.9404397340801384,0.9404397340801384,-1979181.0595602659
0,Psoriasis,Eczema,local_homophily_3,Suprabasal keratinocytes,0.027663104795132856,4.5644122911969225,2933031.385,9.577510396780878e-10,1.580289215468845e-07,2884230.5,0.5423343266016531,0.5423343266016531,-1949001.9576656735
0,Psoriasis,Eczema,local_homophily_4,Suprabasal keratinocytes,0.02430619052119049,4.010521435996433,2933264.3,1.194292541039729e-09,1.9705826927155533e-07,2883587.75,0.4252148026848757,0.4252148026848757,-1950552.0747851974
0,Psoriasis,Eczema,local_homophily_5,Suprabasal keratinocytes,0.04264674335534177,7.036712653631392,2910553.375,3.2614288281520965e-08,5.381357566450959e-06,2859351.25,0.7447921568348262,0.7447921568348262,-1934429.7552078431
0,T-Cell Lymphoma,Psoriasis,egophily_1,Suprabasal keratinocytes,0.098025112013126,16.174143482165793,7221415.87,7.596775378061845e-05,0.012534679373805549,7429653.5,0.9964711833923718,0.9964711833923718,-4496779.503528817
0,T-Cell Lymphoma,Psoriasis,egophily_2,Suprabasal keratinocytes,0.06320161714449171,10.428266828841128,7570800.49,3.5122054801829847e-12,5.795139042301923e-10,7673940.75,0.986804558609454,0.986804558609454,-4431018.513195441
0,T-Cell Lymphoma,Psoriasis,egophily_3,Suprabasal keratinocytes,0.008997326192417937,1.48455882174896,8078401.1,9.262111959067919e-37,1.5282484732462063e-34,8236998.0,0.5678113423071152,0.5678113423071152,-4651958.432188658
0,T-Cell Lymphoma,Psoriasis,egophily_4,Suprabasal keratinocytes,0.00309732762657337,0.5110590583846063,8271026.495,4.794129175801217e-47,7.910313140072008e-45,8428739.0,0.2299155231631882,0.2299155231631882,-4699080.770084477
0,T-Cell Lymphoma,Psoriasis,egophily_5,Suprabasal keratinocytes,0.0010715135149041706,0.1767997299591883,8410005.275,6.334782449803951e-57,1.0452391042176516e-54,8594269.0,0.0994459479329266,0.0994459479329266,-4705827.400554052
0,T-Cell Lymphoma,Eczema,egophily_1,Suprabasal keratinocytes,0.0015827411181257034,0.2611522844907412,2898460.025,6.2965445567443e-16,1.0389298518628097e-13,2940437.75,0.1576981178286982,0.1576981178286982,-1756952.342301882
0,T-Cell Lymphoma,Eczema,egophily_2,Suprabasal keratinocytes,1.7462586439521321e-09,2.881326762521018e-07,3276191.52,4.016953215081091e-57,6.6279728048838e-55,3330885.25,1.7462586439510927e-07,1.7462586439510927e-07,-1884742.4999998254
0,T-Cell Lymphoma,Eczema,egophily_3,Suprabasal keratinocytes,5.007347882031686e-37,8.262124005352283e-35,3636393.895,8.990829576193755e-123,1.4834868800719693e-120,3721006.75,5.007347882031658e-35,5.007347882031658e-35,-2121994.0
0,T-Cell Lymphoma,Eczema,egophily_4,Suprabasal keratinocytes,9.222857198930796e-52,1.5217714378235814e-49,3738901.545,4.112426017307697e-145,6.785502928557702e-143,3820874.0,9.222851310863885e-50,9.222851310863885e-50,-2204685.5
0,T-Cell Lymphoma,Eczema,egophily_5,Suprabasal keratinocytes,1.9886522376473103e-60,3.2812761921180624e-58,3832463.305,1.1734143113245678e-168,1.936133613685537e-166,3927554.0,1.988652237403593e-58,1.988652237403593e-58,-2247441.5
0,Psoriasis,Eczema,egophily_1,Suprabasal keratinocytes,0.017943794708449964,2.9607261268942477,2840482.565,4.326031076370895e-06,0.0007137951276011501,2784137.5,0.336674334366314,0.33667433436621635,-1980439.1633256655
0,Psoriasis,Eczema,egophily_2,Suprabasal keratinocytes,0.005427614822484979,0.8955564457100216,3077856.37,1.9852590879552448e-21,3.2756774951261535e-19,3003559.75,0.5395969858001921,0.5395969858001921,-2120356.460403014
0,Psoriasis,Eczema,egophily_3,Suprabasal keratinocytes,6.094680405016094e-07,0.00010056222668276481,3271682.085,2.6415727197030865e-42,4.3585949875100925e-40,3205729.5,6.094659072709135e-05,6.094659072709135e-05,-2263880.9999390533
0,Psoriasis,Eczema,egophily_4,Suprabasal keratinocytes,6.341226124921768e-06,0.0010463023106120932,3307065.86,1.6598444277094648e-46,2.7387433057206166e-44,3252039.25,0.0006329169444624,0.0006329169444624,-2316542.999367083
0,Psoriasis,Eczema,egophily_5,Suprabasal keratinocytes,2.1241542624613317e-06,0.0003504854533062058,3341546.715,1.3194120228567443e-51,2.177029837713628e-49,3278140.5,0.0002085213393456,0.0002085213393456,-2352026.9997914787
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,T-cells,0.08589584036723506,14.172813660593787,180857102.98,2.653445181692916e-05,0.004378184549793249,180715428.5,0.990359012012681,0.990359012012681,-133380695.00964099
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,T-cells,0.006363247277727845,1.0499358008250945,193204259.825,2.8505761835928583e-55,4.703450702928216e-53,191600988.0,0.6288489895675548,0.6288489895675548,-139898385.871151
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,T-cells,5.578173898768983e-06,0.0009203986932969191,199676615.785,1.0188522284531197e-106,1.6811061769476473e-104,197378910.0,0.0005578117778442,0.0005578117778442,-142572889.9994422
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,T-cells,5.127430979211773e-08,8.460261115699206e-06,203208613.61,3.249032341854925e-141,5.3609033640606255e-139,200002717.5,5.12742671203589e-06,5.12742671203589e-06,-144228437.99999487
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,T-cells,0.0009415934774834522,0.15536292378476974,202639677.8,7.498646521628173e-138,1.2372766760686485e-135,199697279.5,0.0941523287381361,0.0941523287381361,-143960843.90584767
0,T-Cell Lymphoma,Eczema,local_entropy_1,T-cells,0.1495168969404949,24.67028799518167,87284294.155,0.00382364821309495,0.6309019551606769,86427472.0,0.9200165889157416,0.9200165889157416,-68904824.07998341
0,T-Cell Lymphoma,Eczema,local_entropy_2,T-cells,2.313888097751298e-11,3.817915361289642e-09,94231275.83,4.640143548857454e-43,7.656236855614799e-41,93301798.0,2.312943423505381e-09,2.312943423505381e-09,-74015615.0
0,T-Cell Lymphoma,Eczema,local_entropy_3,T-cells,1.623632184715643e-19,2.678993104780811e-17,97330262.515,7.653285771104253e-77,1.2627921522322017e-74,96513145.25,1.6236316626101076e-17,1.6236316626101076e-17,-76555693.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,T-cells,6.94429901410658e-30,1.1458093373275855e-27,100069179.965,6.469728717775303e-118,1.0675052384329252e-115,99138278.0,6.944299013770091e-28,6.944299013770091e-28,-78811575.0
0,T-Cell Lymphoma,Eczema,local_entropy_5,T-cells,6.644208974768007e-33,1.096294480836721e-30,101363746.05,1.2538960472557958e-138,2.068928477972063e-136,100218824.0,6.644208974765147e-31,6.644208974765147e-31,-79847365.0
0,Psoriasis,Eczema,local_entropy_1,T-cells,0.20450955836691073,33.74407713054028,89345299.245,0.0385347418365216,6.358232403026072,89175767.0,0.9825600642599146,0.9825600642589603,-76305808.01743993
0,Psoriasis,Eczema,local_entropy_2,T-cells,0.13823968920655919,22.80954871908226,90795647.255,0.0017048725661850499,0.28130397342054037,91123210.0,0.9840444523182322,0.9840444523182322,-78016732.01595555
0,Psoriasis,Eczema,local_entropy_3,T-cells,0.08967721788393108,14.796740950848628,91100513.81,0.00012191265248412764,0.0201155876598813,91068357.5,0.973545579610984,0.973545579610984,-78034488.02645442
0,Psoriasis,Eczema,local_entropy_4,T-cells,0.04463721635082345,7.365140697885872,92304804.14,3.0696623128063467e-06,0.000506494281613,91958424.0,0.9739981163506536,0.9739981163506536,-78834562.52600189
0,Psoriasis,Eczema,local_entropy_5,T-cells,0.08104769651437481,13.37286992487185,94009439.32,1.132638131219182e-10,1.8688529165116505e-08,93817240.75,0.9621702516308854,0.9621702516308854,-80281812.03782974
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,T-cells,3.2740087778472624e-29,5.402114483447982e-27,205335737.615,1.3215254142231833e-159,2.1805169334682523e-157,204612365.25,3.274008777843353e-27,3.274008777843353e-27,-139246496.5
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,T-cells,4.525805241365527e-12,7.467578648253121e-10,214731049.2,6.3676928979894174e-270,1.0506693281682537e-267,213567753.75,4.5258052413655255e-10,4.5258052413655255e-10,-150004090.5
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,T-cells,0.00016469585531856052,0.027174816127562642,211561857.055,7.89228531907701e-232,1.3022270776477065e-229,210629550.5,0.016469585531853,0.016469585531853,-147643534.9835304
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,T-cells,0.009195523658037962,1.5172614035762637,209407454.515,2.8078910771482176e-209,4.6330202772945596e-207,208734689.75,0.919552364810492,0.919552364810492,-146050649.58044764
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,T-cells,0.0005198918456203911,0.08578215452736453,208275660.275,3.637832742563002e-196,6.002424025228953e-194,207765417.5,0.0519889777602958,0.0519889777602958,-144909112.448011
0,T-Cell Lymphoma,Eczema,local_homophily_1,T-cells,1.2260119769121462e-07,2.0229197619049782e-05,98007873.22,2.3493758864353887e-84,3.876470212618392e-82,95792442.75,1.2248091412488866e-05,1.2248091412488866e-05,-76757031.99998775
0,T-Cell Lymphoma,Eczema,local_homophily_2,T-cells,0.005943223429788243,0.9806318659150604,95422087.72,2.1689907250320487e-51,3.57883469630288e-49,92806159.5,0.5047054896584136,0.5047054896584136,-72717431.99529451
0,T-Cell Lymphoma,Eczema,local_homophily_3,T-cells,0.021603527027432665,3.5645819595263903,93063370.22,3.3992687320614455e-28,5.608793407901386e-26,90231888.5,0.868925006642105,0.868925006642105,-70598000.131075
0,T-Cell Lymphoma,Eczema,local_homophily_4,T-cells,0.03116361485172176,5.141996450534092,91552446.765,1.1576353567697021e-20,1.910098338670009e-18,88650595.25,0.8519544432956236,0.8519544432956236,-69262354.14804555
0,T-Cell Lymphoma,Eczema,local_homophily_5,T-cells,0.054812936788018435,9.044134570023044,90517583.865,2.3381825266881765e-17,3.85800116903549e-15,87400062.25,0.9856530812033748,0.9856530812033748,-68236554.51434691
0,Psoriasis,Eczema,local_homophily_1,T-cells,0.10909666951755655,18.000950470396837,90400778.98,7.490906313414278e-05,0.0123599954171335,89694788.75,0.8757903632287509,0.8757903632287509,-70368102.12420964
0,Psoriasis,Eczema,local_homophily_2,T-cells,0.06912869537337965,11.406234736607644,84895867.37,2.8238784179784163e-19,4.659399389664386e-17,85078378.0,0.9908020946099309,0.9908020946099309,-62496818.509197906
0,Psoriasis,Eczema,local_homophily_3,T-cells,0.04255909574289382,7.022250797577482,84172347.98,1.9861827894250594e-24,3.2772016025513483e-22,84176518.25,0.9023420526784268,0.9023420526784268,-61185634.59765795
0,Psoriasis,Eczema,local_homophily_4,T-cells,0.026528356365814253,4.377178800359354,83505323.48,8.837498054882012e-29,1.4581871790555317e-26,83666247.0,0.8607277248957544,0.8607277248957544,-60312583.63927227
0,Psoriasis,Eczema,local_homophily_5,T-cells,0.020517864897052266,3.385447708013624,82922924.665,1.9766381898936267e-31,3.261453013324485e-29,83149457.5,0.6377103551119363,0.6377103551119363,-59231913.362289645
0,T-Cell Lymphoma,Psoriasis,egophily_1,T-cells,2.1888352027343418e-08,3.611578084510835e-06,196683931.63,3.658251831101055e-87,6.036115521316741e-85,196392218.25,2.1887945939586845e-06,2.1887945939586845e-06,-130929997.49999781
0,T-Cell Lymphoma,Psoriasis,egophily_2,T-cells,2.0203093998994166e-28,3.3335105098340363e-26,208438654.365,2.499090355858186e-212,4.123499087166007e-210,209453420.5,2.0202569416880583e-26,2.0202569416880583e-26,-136383263.0
0,T-Cell Lymphoma,Psoriasis,egophily_3,T-cells,1.7831434039978963e-46,2.942186616596529e-44,214974498.44,5.52949266784907e-309,9.123662901950964e-307,217211666.0,1.7776848379535226e-44,1.7776848379535226e-44,-139745681.0
0,T-Cell Lymphoma,Psoriasis,egophily_4,T-cells,5.2802139976123256e-58,8.712353096060339e-56,219869534.765,0.0,0.0,221975916.75,5.2802139488930015e-56,5.2802139488930015e-56,-141689589.0
0,T-Cell Lymphoma,Psoriasis,egophily_5,T-cells,3.0786116806415487e-72,5.0797092730585555e-70,224748513.005,0.0,0.0,227534296.5,3.078611680641036e-70,3.078611680641036e-70,-143358216.5
0,T-Cell Lymphoma,Eczema,egophily_1,T-cells,1.5757857216240787e-117,2.6000464406797308e-115,105977774.55,2.779508735975367e-233,4.5861894143593554e-231,104887700.5,1.3647992823483848e-115,1.3647992823483848e-115,-78033045.5
0,T-Cell Lymphoma,Eczema,egophily_2,T-cells,3.324455796048717e-263,5.485352063480384e-261,115997526.775,0.0,0.0,115349558.75,3.32445556324593e-261,3.32445556324593e-261,-84030058.0
0,T-Cell Lymphoma,Eczema,egophily_3,T-cells,0.0,0.0,122723468.78,0.0,0.0,121819757.5,0.0,0.0,-87985427.5
0,T-Cell Lymphoma,Eczema,egophily_4,T-cells,0.0,0.0,126561509.445,0.0,0.0,125587617.0,0.0,0.0,-90165333.0
0,T-Cell Lymphoma,Eczema,egophily_5,T-cells,0.0,0.0,129601888.615,0.0,0.0,128374586.5,0.0,0.0,-92080461.5
0,Psoriasis,Eczema,egophily_1,T-cells,1.134878104508033e-22,1.872548872438255e-20,101788183.83,9.341466384513508e-73,1.5413419534447288e-70,101969688.25,1.1282001397917344e-20,1.1282001397917344e-20,-84333257.5
0,Psoriasis,Eczema,egophily_2,T-cells,1.8645298857738708e-33,3.076474311526887e-31,106349330.515,2.1519052442008292e-135,3.550643652931368e-133,106285797.5,1.6083053734512043e-31,1.6083053734512043e-31,-85924068.0
0,Psoriasis,Eczema,egophily_3,T-cells,1.0295555547686161e-51,1.6987666653682167e-49,110810305.465,1.8211910044728363e-218,3.0049651573801796e-216,110689009.25,1.0295555545692899e-49,1.0295555545692899e-49,-88157948.0
0,Psoriasis,Eczema,egophily_4,T-cells,5.040953100056817e-56,8.317572615093747e-54,112910577.64,2.1534334204886507e-261,3.553165143806273e-259,112887556.75,5.0409531000568164e-54,5.0409531000568164e-54,-89297804.5
0,Psoriasis,Eczema,egophily_5,T-cells,2.3984338580704955e-57,3.957415865816317e-55,114563849.665,1.0293479861295237e-302,1.6984241771137142e-300,114731618.0,2.3984338580704955e-55,2.3984338580704955e-55,-89771580.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_1,Unknown,0.004216863068574754,0.6957824063148353,120059327.875,9.703035948203353e-12,1.6010009314535532e-09,120890075.75,0.1913718197704046,0.1913718197704046,-86206854.30862819
0,T-Cell Lymphoma,Psoriasis,local_entropy_2,Unknown,3.37377255928051e-19,5.566724722812842e-17,127038192.825,4.6008349702105115e-59,7.591377700847343e-57,128679505.0,3.373730995237509e-17,3.373730995237509e-17,-92681140.0
0,T-Cell Lymphoma,Psoriasis,local_entropy_3,Unknown,6.280150798013818e-36,1.0362248816722801e-33,130538764.385,9.260774246677142e-92,1.5280277507017287e-89,131573778.75,5.877876011051663e-34,5.877876011051663e-34,-95735140.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_4,Unknown,1.0285518039402979e-40,1.6971104765014918e-38,132508720.45,9.518608126672518e-116,1.5705703409009655e-113,132875384.0,1.0230849285583351e-38,1.0230849285583351e-38,-97382156.5
0,T-Cell Lymphoma,Psoriasis,local_entropy_5,Unknown,3.7728077926067685e-40,6.22513285780117e-38,133935129.97,2.158431395371734e-136,3.5614118023633613e-134,133271292.0,3.772806983779165e-38,3.772806983779165e-38,-98452980.0
0,T-Cell Lymphoma,Eczema,local_entropy_1,Unknown,2.0913384638286385e-10,3.450708465317254e-08,72072571.8,6.947378672911416e-55,1.146317481030384e-52,70478258.0,2.0913383506580207e-08,2.0913383506580207e-08,-54611551.99999998
0,T-Cell Lymphoma,Eczema,local_entropy_2,Unknown,1.2618519103586234e-38,2.0820556520917286e-36,76255120.15,4.4265935430886e-134,7.303879346096189e-132,74837784.0,1.2618519101178696e-36,1.2618519101178696e-36,-57261828.5
0,T-Cell Lymphoma,Eczema,local_entropy_3,Unknown,5.962824359650253e-73,9.83866019342292e-71,79098315.75,1.2999771432618227e-202,2.144962286382008e-200,77830976.25,5.962806397965132e-71,5.962806397965132e-71,-59037510.5
0,T-Cell Lymphoma,Eczema,local_entropy_4,Unknown,4.4873815883033436e-102,7.404179620700517e-100,80892555.755,1.757950766009965e-250,2.900618763916442e-248,79804114.25,4.4375807382951975e-100,4.4375807382951975e-100,-60368576.5
0,T-Cell Lymphoma,Eczema,local_entropy_5,Unknown,3.2002319081894517e-116,5.280382648512597e-114,82245636.71,3.4774232083097023e-293,5.737748293711009e-291,81372506.0,3.2002319081268598e-114,3.2002319081268598e-114,-61262392.0
0,Psoriasis,Eczema,local_entropy_1,Unknown,0.012625568312493325,2.0832187715613997,88702359.91,1.3815107192873745e-23,2.2794926868241674e-21,88013110.25,0.9203943182790106,0.9203943182790106,-65074093.07960568
0,Psoriasis,Eczema,local_entropy_2,Unknown,0.008232527552269048,1.3583670461243937,89181623.865,1.0733137100593759e-27,1.7709676215979704e-25,88430735.25,0.4326934363113176,0.4326934363113176,-65240641.06730656
0,Psoriasis,Eczema,local_entropy_3,Unknown,0.0017119075549408115,0.2824647465652342,90605428.49,2.177692834776566e-40,3.593193177381334e-38,89894263.75,0.170170275727306,0.170170275727306,-66397007.82982972
0,Psoriasis,Eczema,local_entropy_4,Unknown,5.049919388928952e-07,8.332366991732771e-05,91824123.295,1.605925987862753e-52,2.6497778799735423e-50,91620747.5,5.032902352459091e-05,5.032902352459091e-05,-67680971.99994966
0,Psoriasis,Eczema,local_entropy_5,Unknown,1.7836944153906582e-11,2.9430957853945855e-09,92968475.7,3.960482835635869e-68,6.534796678799183e-66,93168681.5,1.3984507758313174e-09,1.3984507758313174e-09,-68883716.0
0,T-Cell Lymphoma,Psoriasis,local_homophily_1,Unknown,0.0027678369938037763,0.4566931039776231,124916707.955,6.101397410343704e-40,1.0067305727067114e-37,126489805.25,0.2767835984625634,0.2767835984625634,-94022597.7232164
0,T-Cell Lymphoma,Psoriasis,local_homophily_2,Unknown,2.8327076889436277e-05,0.0046739676867570724,134669166.56,1.1224359750136005e-145,1.8520193587724412e-143,134920857.0,0.0028327076888935,0.0028327076888935,-100642238.99716729
0,T-Cell Lymphoma,Psoriasis,local_homophily_3,Unknown,0.001087963075345537,0.17951390743201362,134135785.56,3.08804827040493e-137,5.095279646168135e-135,134236121.0,0.108796307534141,0.108796307534141,-99880591.89120369
0,T-Cell Lymphoma,Psoriasis,local_homophily_4,Unknown,0.004792509051690334,0.790763993528905,133171588.515,4.7612661751747923e-119,7.856089189038407e-117,133228191.5,0.4792509051599932,0.4792509051599932,-99082700.52074909
0,T-Cell Lymphoma,Psoriasis,local_homophily_5,Unknown,0.00030578744117616495,0.050454927794067315,132688120.145,7.419318429103001e-115,1.2241875408019948e-112,132746626.0,0.0305787439301384,0.0305787439301384,-98672799.96942125
0,T-Cell Lymphoma,Eczema,local_homophily_1,Unknown,0.16336731400279564,26.955606810461287,64586338.06,0.01891830775609535,3.121520779755746,63104592.25,0.981286470019447,0.981286470019447,-50969631.01871353
0,T-Cell Lymphoma,Eczema,local_homophily_2,Unknown,0.024707850559288227,4.0767953422825585,70402153.56,6.477158187049698e-36,1.0687311008632e-33,68605820.0,0.8638021766592069,0.8638021766592069,-53044450.63619782
0,T-Cell Lymphoma,Eczema,local_homophily_3,Unknown,0.0573463584844611,9.462149149936083,69379814.295,7.303468951983925e-28,1.2050723770773478e-25,67534878.5,0.9852221393372894,0.9852221393372894,-51707073.51477786
0,T-Cell Lymphoma,Eczema,local_homophily_4,Unknown,0.03678803344987668,6.070025519229655,68228064.175,1.587711648730328e-19,2.6197242204050412e-17,66495084.0,0.9626877128095656,0.9626877128095656,-50466850.037312284
0,T-Cell Lymphoma,Eczema,local_homophily_5,Unknown,0.05336758663077653,8.805651794078127,67792008.285,1.947642098661172e-16,3.213609462790934e-14,66153262.25,0.9461506761563556,0.9461506761563556,-49947380.053849325
0,Psoriasis,Eczema,local_homophily_1,Unknown,4.997711859471348e-05,0.008246224568127729,75818800.17,3.241625773351843e-26,5.3486825260305416e-24,75126643.0,0.0048746786883645,0.0048746786883645,-58339217.99512532
0,Psoriasis,Eczema,local_homophily_2,Unknown,0.03516620210512062,5.802423347344904,76658872.715,1.6105122787620038e-21,2.657345259957307e-19,75689394.75,0.9431887819448688,0.9431887819448688,-56023657.55681122
0,Psoriasis,Eczema,local_homophily_3,Unknown,0.017460141636341207,2.8809233699963013,76060566.92,4.007857298161334e-24,6.612964541966201e-22,74959540.5,0.5853579648626182,0.5853579648626182,-55565391.914642036
0,Psoriasis,Eczema,local_homophily_4,Unknown,0.040600989351760965,6.69916324304056,75136563.295,1.6503897826388371e-31,2.723143141354081e-29,73992240.25,0.9860154199845568,0.9860154199845568,-54832212.51398458
0,Psoriasis,Eczema,local_homophily_5,Unknown,0.02413756774940097,3.982698678651161,74597466.115,3.169260553331058e-37,5.229279912996245e-35,73403191.25,0.6995714082683927,0.6995714082683927,-54313965.80042859
0,T-Cell Lymphoma,Psoriasis,egophily_1,Unknown,0.15027296318552483,24.795038925611596,116391726.37,0.005465502704971301,0.9018079463202757,118243841.0,0.9912130082931152,0.9912130082931152,-88498113.50878699
0,T-Cell Lymphoma,Psoriasis,egophily_2,Unknown,0.10240460329148146,16.896759543094444,116095465.1,0.00043401204486765,0.07161198740316696,117152509.75,0.9738593844716542,0.9738593844716542,-88755694.02614062
0,T-Cell Lymphoma,Psoriasis,egophily_3,Unknown,0.134403185657498,22.17652563348718,117657831.89,1.4688858945198467e-06,0.0002423661725957,118128805.75,0.9770698201208692,0.9770698201208692,-89499041.52293018
0,T-Cell Lymphoma,Psoriasis,egophily_4,Unknown,0.11240140197899672,18.54623132653446,118168433.145,1.138992584190977e-07,1.879337763915112e-05,118908528.25,0.9528363250225348,0.9528363250225348,-89858752.04716368
0,T-Cell Lymphoma,Psoriasis,egophily_5,Unknown,0.061585351305245783,10.161582965365557,119696005.13,4.781210427022116e-10,7.888997204586493e-08,120934773.75,0.998859851181618,0.998859851181618,-91027574.00114015
0,T-Cell Lymphoma,Eczema,egophily_1,Unknown,0.17036278997868437,28.109860346482925,63539951.115,0.00030713644540845,0.05067751349240505,62882466.25,0.9636233612192008,0.9636233612192008,-49823962.03637664
0,T-Cell Lymphoma,Eczema,egophily_2,Unknown,0.04938050865080675,8.147783927383117,64775219.67,1.8753377168532793e-08,3.0943072328079108e-06,64429083.0,0.9521336931508498,0.9521336931508498,-49831553.54786631
0,T-Cell Lymphoma,Eczema,egophily_3,Unknown,0.03465500697241124,5.718076150447856,65781785.61,4.883047294933733e-11,8.05702803664066e-09,65132280.5,0.9387479397075208,0.9387479397075208,-49821174.56125206
0,T-Cell Lymphoma,Eczema,egophily_4,Unknown,0.02750023692168671,4.537539092078307,66040060.145,1.1481253808359463e-12,1.8944068783793107e-10,65499673.5,0.7382895988975305,0.7382895988975305,-49798019.2617104
0,T-Cell Lymphoma,Eczema,egophily_5,Unknown,0.026022095988578364,4.293645838115433,67133794.44,2.7161084913789227e-15,4.481579010775223e-13,66494522.75,0.8973714953133328,0.8973714953133328,-50406824.60262851
0,Psoriasis,Eczema,egophily_1,Unknown,0.08017285737700064,13.228521467205107,80826171.635,2.51069404829556e-08,4.142645179687674e-06,81348261.0,0.8893686355898531,0.8893686355898531,-63587724.61063136
0,Psoriasis,Eczema,egophily_2,Unknown,0.05297281229992878,8.740514029488251,82435488.215,1.139516188290134e-12,1.8802017106787215e-10,82191620.0,0.962512939494901,0.962512939494901,-63825963.53748706
0,Psoriasis,Eczema,egophily_3,Unknown,0.046571174530177804,7.684243797479339,82453857.235,2.4513304378344974e-15,4.0446952224269205e-13,82520893.75,0.9874758445707572,0.9874758445707572,-63148983.51252416
0,Psoriasis,Eczema,egophily_4,Unknown,0.04222279551966866,6.96676126074533,82339051.235,1.872081984958815e-15,3.088935275182046e-13,82307737.25,0.9467880704952222,0.9467880704952222,-62842197.05321193
0,Psoriasis,Eczema,egophily_5,Unknown,0.04535981025258951,7.48436869167727,82459122.89,4.54579427727084e-15,7.500560557496886e-13,82567792.75,0.9960783819587418,0.9960783819587418,-62573194.50392162
