,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition,celltype_1,celltype_2,sq_ne_zscore,sq_ne_count,patient_id,condition
18,Basal keratinocytes,Unknown,-5.681340403808159,328,Eczema_10,Psoriasis,Basal keratinocytes,Unknown,-9.082443965202968,33,Eczema_10,Psoriasis,Basal keratinocytes,Unknown,-5.019434331396686,4238,Eczema_10,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_10,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,Eczema_10,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,Eczema_10,Psoriasis
20,Endothelial cells,Langerhans cells,-0.7483199346553352,1,Eczema_10,Psoriasis,Endothelial cells,Langerhans cells,-0.7559770637107937,0,Eczema_10,Psoriasis,Endothelial cells,Langerhans cells,3.473205212390711,50,Eczema_10,Psoriasis
21,Endothelial cells,Macrophages,0.9695177005045807,7,Eczema_10,Psoriasis,Endothelial cells,Macrophages,1.6389006231703094,3,Eczema_10,Psoriasis,Endothelial cells,Macrophages,4.106772120180679,109,Eczema_10,Psoriasis
22,Endothelial cells,Melanocytes,-0.26659306138671357,2,Eczema_10,Psoriasis,Endothelial cells,Melanocytes,0.4705060661780746,1,Eczema_10,Psoriasis,Endothelial cells,Melanocytes,1.0919555899015003,38,Eczema_10,Psoriasis
23,Endothelial cells,Smooth muscle cells,0.876195847847858,7,Eczema_10,Psoriasis,Endothelial cells,Smooth muscle cells,-1.1359830758113403,0,Eczema_10,Psoriasis,Endothelial cells,Smooth muscle cells,0.5929536627363906,68,Eczema_10,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,-0.948099258185568,0,Eczema_10,Psoriasis,Endothelial cells,Suprabasal keratinocytes,-0.49758215054402716,0,Eczema_10,Psoriasis,Endothelial cells,Suprabasal keratinocytes,0.7274016799356358,14,Eczema_10,Psoriasis
25,Endothelial cells,T-cells,-0.8791614575508035,11,Eczema_10,Psoriasis,Endothelial cells,T-cells,-1.538077350821638,1,Eczema_10,Psoriasis,Endothelial cells,T-cells,1.3693768347496287,210,Eczema_10,Psoriasis
26,Endothelial cells,Unknown,0.517036138035685,11,Eczema_10,Psoriasis,Endothelial cells,Unknown,1.5440503430689687,5,Eczema_10,Psoriasis,Endothelial cells,Unknown,0.5255636369268462,131,Eczema_10,Psoriasis
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_10,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,Eczema_10,Psoriasis,Fibroblasts,Langerhans cells,0.0,0,Eczema_10,Psoriasis
28,Fibroblasts,Macrophages,2.2906913503543964,22,Eczema_10,Psoriasis,Fibroblasts,Macrophages,-0.7720264208829523,2,Eczema_10,Psoriasis,Fibroblasts,Macrophages,4.655150129279418,266,Eczema_10,Psoriasis
29,Fibroblasts,Melanocytes,0.4314840002782627,8,Eczema_10,Psoriasis,Fibroblasts,Melanocytes,0.17660076647553427,2,Eczema_10,Psoriasis,Fibroblasts,Melanocytes,-1.028510392688291,71,Eczema_10,Psoriasis
30,Fibroblasts,Smooth muscle cells,0.02306357229441936,14,Eczema_10,Psoriasis,Fibroblasts,Smooth muscle cells,-1.3696471440581572,1,Eczema_10,Psoriasis,Fibroblasts,Smooth muscle cells,-0.36839073482445084,163,Eczema_10,Psoriasis
31,Fibroblasts,Suprabasal keratinocytes,-0.9609235030857349,1,Eczema_10,Psoriasis,Fibroblasts,Suprabasal keratinocytes,-0.8261137005837416,0,Eczema_10,Psoriasis,Fibroblasts,Suprabasal keratinocytes,0.3027737762960129,33,Eczema_10,Psoriasis
32,Fibroblasts,T-cells,0.07692715223415188,39,Eczema_10,Psoriasis,Fibroblasts,T-cells,-1.6769393685617833,5,Eczema_10,Psoriasis,Fibroblasts,T-cells,-0.3646434730482661,463,Eczema_10,Psoriasis
33,Fibroblasts,Unknown,2.5336389755733277,39,Eczema_10,Psoriasis,Fibroblasts,Unknown,1.1843768173323053,10,Eczema_10,Psoriasis,Fibroblasts,Unknown,0.7782870073863073,360,Eczema_10,Psoriasis
34,Langerhans cells,Macrophages,0.0,0,Eczema_10,Psoriasis,Langerhans cells,Macrophages,0.0,0,Eczema_10,Psoriasis,Langerhans cells,Macrophages,0.0,0,Eczema_10,Psoriasis
35,Langerhans cells,Melanocytes,0.50456623582199,17,Eczema_10,Psoriasis,Langerhans cells,Melanocytes,-1.5157137730646584,1,Eczema_10,Psoriasis,Langerhans cells,Melanocytes,1.7428878561871943,226,Eczema_10,Psoriasis
36,Langerhans cells,Smooth muscle cells,0.9811700554902643,36,Eczema_10,Psoriasis,Langerhans cells,Smooth muscle cells,-2.2704731405834466,2,Eczema_10,Psoriasis,Langerhans cells,Smooth muscle cells,-0.8055699250694531,355,Eczema_10,Psoriasis
37,Langerhans cells,Suprabasal keratinocytes,1.4892676824047812,9,Eczema_10,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-1.1921935117545954,0,Eczema_10,Psoriasis,Langerhans cells,Suprabasal keratinocytes,-0.1164679268034029,67,Eczema_10,Psoriasis
38,Langerhans cells,T-cells,0.8300511151327323,93,Eczema_10,Psoriasis,Langerhans cells,T-cells,-1.4012454996274397,16,Eczema_10,Psoriasis,Langerhans cells,T-cells,1.6620532172206757,1184,Eczema_10,Psoriasis
39,Langerhans cells,Unknown,3.120413592494772,83,Eczema_10,Psoriasis,Langerhans cells,Unknown,0.461002508338149,17,Eczema_10,Psoriasis,Langerhans cells,Unknown,1.9025112585999004,842,Eczema_10,Psoriasis
40,Macrophages,Melanocytes,0.0,0,Eczema_10,Psoriasis,Macrophages,Melanocytes,0.0,0,Eczema_10,Psoriasis,Macrophages,Melanocytes,0.0,0,Eczema_10,Psoriasis
41,Macrophages,Smooth muscle cells,3.9052461332162474,30,Eczema_10,Psoriasis,Macrophages,Smooth muscle cells,-1.534807288292347,1,Eczema_10,Psoriasis,Macrophages,Smooth muscle cells,-0.17781652873675138,189,Eczema_10,Psoriasis
42,Macrophages,Suprabasal keratinocytes,-0.5177783653725491,2,Eczema_10,Psoriasis,Macrophages,Suprabasal keratinocytes,0.3078311811882923,1,Eczema_10,Psoriasis,Macrophages,Suprabasal keratinocytes,-1.0500589377301595,27,Eczema_10,Psoriasis
43,Macrophages,T-cells,-0.31614258035456105,42,Eczema_10,Psoriasis,Macrophages,T-cells,-1.3391528157175374,7,Eczema_10,Psoriasis,Macrophages,T-cells,1.168386233278942,596,Eczema_10,Psoriasis
44,Macrophages,Unknown,2.043025127657471,41,Eczema_10,Psoriasis,Macrophages,Unknown,-0.28355407559451995,7,Eczema_10,Psoriasis,Macrophages,Unknown,-0.060324673144032316,373,Eczema_10,Psoriasis
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_10,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,Eczema_10,Psoriasis,Melanocytes,Smooth muscle cells,0.0,0,Eczema_10,Psoriasis
46,Melanocytes,Suprabasal keratinocytes,-1.601003097898067,2,Eczema_10,Psoriasis,Melanocytes,Suprabasal keratinocytes,-1.2393261947551384,0,Eczema_10,Psoriasis,Melanocytes,Suprabasal keratinocytes,-0.677378228227757,62,Eczema_10,Psoriasis
47,Melanocytes,T-cells,-2.2403239106612562,69,Eczema_10,Psoriasis,Melanocytes,T-cells,-2.2418973558390314,13,Eczema_10,Psoriasis,Melanocytes,T-cells,-1.25188996085156,1007,Eczema_10,Psoriasis
48,Melanocytes,Unknown,1.5993102650801794,73,Eczema_10,Psoriasis,Melanocytes,Unknown,-0.1529207771033949,15,Eczema_10,Psoriasis,Melanocytes,Unknown,-1.2758406354258238,688,Eczema_10,Psoriasis
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_10,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_10,Psoriasis,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_10,Psoriasis
50,Smooth muscle cells,T-cells,2.1456712848830204,24,Eczema_10,Psoriasis,Smooth muscle cells,T-cells,-0.57339834139067,3,Eczema_10,Psoriasis,Smooth muscle cells,T-cells,-0.6706561945671904,178,Eczema_10,Psoriasis
51,Smooth muscle cells,Unknown,1.2362475095826215,15,Eczema_10,Psoriasis,Smooth muscle cells,Unknown,-0.5548071043455052,2,Eczema_10,Psoriasis,Smooth muscle cells,Unknown,-0.03148169241634249,136,Eczema_10,Psoriasis
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_10,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_10,Psoriasis,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_10,Psoriasis
53,Suprabasal keratinocytes,Unknown,-1.620628272400433,153,Eczema_10,Psoriasis,Suprabasal keratinocytes,Unknown,-2.952943736020408,26,Eczema_10,Psoriasis,Suprabasal keratinocytes,Unknown,-2.0887973797029136,1919,Eczema_10,Psoriasis
54,T-cells,Unknown,0.0,0,Eczema_10,Psoriasis,T-cells,Unknown,0.0,0,Eczema_10,Psoriasis,T-cells,Unknown,0.0,0,Eczema_10,Psoriasis
0,B-cells,Basal keratinocytes,0.0,0,Eczema_11,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_11,Eczema,B-cells,Basal keratinocytes,0.0,0,Eczema_11,Eczema
1,B-cells,Endothelial cells,-1.3910376256808685,135,Eczema_11,Eczema,B-cells,Endothelial cells,-4.0138702926095595,16,Eczema_11,Eczema,B-cells,Endothelial cells,1.3201208511041804,4010,Eczema_11,Eczema
2,B-cells,Fibroblasts,0.20241911879586924,41,Eczema_11,Eczema,B-cells,Fibroblasts,-1.045326597289726,7,Eczema_11,Eczema,B-cells,Fibroblasts,2.1101500788206233,1132,Eczema_11,Eczema
3,B-cells,Langerhans cells,-0.6474437356157295,24,Eczema_11,Eczema,B-cells,Langerhans cells,-0.02418453590132456,7,Eczema_11,Eczema,B-cells,Langerhans cells,2.2712052747918348,795,Eczema_11,Eczema
4,B-cells,Macrophages,0.6555104189264505,50,Eczema_11,Eczema,B-cells,Macrophages,-2.6598150000784524,3,Eczema_11,Eczema,B-cells,Macrophages,0.619190328157761,1207,Eczema_11,Eczema
5,B-cells,Melanocytes,1.9810543973244328,145,Eczema_11,Eczema,B-cells,Melanocytes,-2.0735663346999798,21,Eczema_11,Eczema,B-cells,Melanocytes,2.221327971658838,3409,Eczema_11,Eczema
6,B-cells,Smooth muscle cells,1.693441816472215,69,Eczema_11,Eczema,B-cells,Smooth muscle cells,-2.3993752909323236,6,Eczema_11,Eczema,B-cells,Smooth muscle cells,2.9622002234955853,1643,Eczema_11,Eczema
7,B-cells,Suprabasal keratinocytes,1.7866948312291102,112,Eczema_11,Eczema,B-cells,Suprabasal keratinocytes,-0.862044055614714,20,Eczema_11,Eczema,B-cells,Suprabasal keratinocytes,1.3708996923736652,2547,Eczema_11,Eczema
8,B-cells,T-cells,-2.453864001945384,309,Eczema_11,Eczema,B-cells,T-cells,-5.228403829448327,45,Eczema_11,Eczema,B-cells,T-cells,2.996114517582815,9456,Eczema_11,Eczema
9,B-cells,Unknown,-2.327267907784055,619,Eczema_11,Eczema,B-cells,Unknown,-7.112742816796957,94,Eczema_11,Eczema,B-cells,Unknown,-3.7572475591201733,15966,Eczema_11,Eczema
10,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_11,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_11,Eczema,Basal keratinocytes,Endothelial cells,0.0,0,Eczema_11,Eczema
11,Basal keratinocytes,Fibroblasts,-2.2443170420082987,17,Eczema_11,Eczema,Basal keratinocytes,Fibroblasts,-0.921325480452707,5,Eczema_11,Eczema,Basal keratinocytes,Fibroblasts,1.6867894395908218,810,Eczema_11,Eczema
12,Basal keratinocytes,Langerhans cells,-1.7652808533996773,12,Eczema_11,Eczema,Basal keratinocytes,Langerhans cells,-2.312290314118611,0,Eczema_11,Eczema,Basal keratinocytes,Langerhans cells,0.9964963090835888,544,Eczema_11,Eczema
13,Basal keratinocytes,Macrophages,0.32037049866453376,35,Eczema_11,Eczema,Basal keratinocytes,Macrophages,-0.8251312258294748,6,Eczema_11,Eczema,Basal keratinocytes,Macrophages,0.8107235482865709,889,Eczema_11,Eczema
14,Basal keratinocytes,Melanocytes,-3.706221317638714,59,Eczema_11,Eczema,Basal keratinocytes,Melanocytes,-3.9879226969469053,5,Eczema_11,Eczema,Basal keratinocytes,Melanocytes,0.262597635342086,2351,Eczema_11,Eczema
15,Basal keratinocytes,Smooth muscle cells,-0.8801030236833915,36,Eczema_11,Eczema,Basal keratinocytes,Smooth muscle cells,-1.139749380882294,7,Eczema_11,Eczema,Basal keratinocytes,Smooth muscle cells,3.551160528077235,1232,Eczema_11,Eczema
16,Basal keratinocytes,Suprabasal keratinocytes,-3.5108323226623117,42,Eczema_11,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-3.1223249387084406,5,Eczema_11,Eczema,Basal keratinocytes,Suprabasal keratinocytes,-0.2579561766149613,1754,Eczema_11,Eczema
17,Basal keratinocytes,T-cells,9.692248806304836,392,Eczema_11,Eczema,Basal keratinocytes,T-cells,-2.6836989131688216,44,Eczema_11,Eczema,Basal keratinocytes,T-cells,10.179453454608508,8098,Eczema_11,Eczema
18,Basal keratinocytes,Unknown,-9.082991746661854,321,Eczema_11,Eczema,Basal keratinocytes,Unknown,-9.777209306612654,31,Eczema_11,Eczema,Basal keratinocytes,Unknown,-8.68263204727375,10209,Eczema_11,Eczema
19,Endothelial cells,Fibroblasts,0.0,0,Eczema_11,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_11,Eczema,Endothelial cells,Fibroblasts,0.0,0,Eczema_11,Eczema
20,Endothelial cells,Langerhans cells,-0.9417139501106778,3,Eczema_11,Eczema,Endothelial cells,Langerhans cells,1.4633784176491367,3,Eczema_11,Eczema,Endothelial cells,Langerhans cells,2.9478001144693025,174,Eczema_11,Eczema
21,Endothelial cells,Macrophages,0.7748781396877643,11,Eczema_11,Eczema,Endothelial cells,Macrophages,-1.4647916891673192,0,Eczema_11,Eczema,Endothelial cells,Macrophages,1.5533799850897787,254,Eczema_11,Eczema
22,Endothelial cells,Melanocytes,1.4933502573280841,31,Eczema_11,Eczema,Endothelial cells,Melanocytes,-0.0515744166374618,6,Eczema_11,Eczema,Endothelial cells,Melanocytes,1.9074845296921334,685,Eczema_11,Eczema
23,Endothelial cells,Smooth muscle cells,0.6203343608367825,13,Eczema_11,Eczema,Endothelial cells,Smooth muscle cells,-0.4584740409278411,2,Eczema_11,Eczema,Endothelial cells,Smooth muscle cells,2.5812282309573087,336,Eczema_11,Eczema
24,Endothelial cells,Suprabasal keratinocytes,0.8728459275806126,22,Eczema_11,Eczema,Endothelial cells,Suprabasal keratinocytes,-2.272199196435629,0,Eczema_11,Eczema,Endothelial cells,Suprabasal keratinocytes,1.1357295635323064,499,Eczema_11,Eczema
25,Endothelial cells,T-cells,-0.0739515563061721,67,Eczema_11,Eczema,Endothelial cells,T-cells,-1.9034704116602132,10,Eczema_11,Eczema,Endothelial cells,T-cells,1.4594092286944504,1826,Eczema_11,Eczema
26,Endothelial cells,Unknown,0.18565238604763445,130,Eczema_11,Eczema,Endothelial cells,Unknown,-3.796115565628501,14,Eczema_11,Eczema,Endothelial cells,Unknown,-1.076498352470791,3142,Eczema_11,Eczema
27,Fibroblasts,Langerhans cells,0.0,0,Eczema_11,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_11,Eczema,Fibroblasts,Langerhans cells,0.0,0,Eczema_11,Eczema
28,Fibroblasts,Macrophages,-0.8566708984109428,4,Eczema_11,Eczema,Fibroblasts,Macrophages,-1.25139363916266,0,Eczema_11,Eczema,Fibroblasts,Macrophages,0.07873444726849299,156,Eczema_11,Eczema
29,Fibroblasts,Melanocytes,-0.6588213967837843,14,Eczema_11,Eczema,Fibroblasts,Melanocytes,0.40028737438410883,5,Eczema_11,Eczema,Fibroblasts,Melanocytes,1.9947977415024465,478,Eczema_11,Eczema
30,Fibroblasts,Smooth muscle cells,3.208201606522603,16,Eczema_11,Eczema,Fibroblasts,Smooth muscle cells,-0.6195093701500867,1,Eczema_11,Eczema,Fibroblasts,Smooth muscle cells,2.828966217145661,240,Eczema_11,Eczema
31,Fibroblasts,Suprabasal keratinocytes,-0.4674241865199032,11,Eczema_11,Eczema,Fibroblasts,Suprabasal keratinocytes,-1.9082601372926096,0,Eczema_11,Eczema,Fibroblasts,Suprabasal keratinocytes,1.8192137858541682,364,Eczema_11,Eczema
32,Fibroblasts,T-cells,-0.6085962294849281,42,Eczema_11,Eczema,Fibroblasts,T-cells,-2.035262792482206,5,Eczema_11,Eczema,Fibroblasts,T-cells,2.404515428266683,1333,Eczema_11,Eczema
33,Fibroblasts,Unknown,0.1891394798906376,89,Eczema_11,Eczema,Fibroblasts,Unknown,-3.0557087390256785,10,Eczema_11,Eczema,Fibroblasts,Unknown,0.6499433495928794,2319,Eczema_11,Eczema
34,Langerhans cells,Macrophages,0.0,0,Eczema_11,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_11,Eczema,Langerhans cells,Macrophages,0.0,0,Eczema_11,Eczema
35,Langerhans cells,Melanocytes,0.893781440897499,32,Eczema_11,Eczema,Langerhans cells,Melanocytes,-0.0011874330667895855,7,Eczema_11,Eczema,Langerhans cells,Melanocytes,1.3208725011385831,757,Eczema_11,Eczema
36,Langerhans cells,Smooth muscle cells,0.11361997498684615,13,Eczema_11,Eczema,Langerhans cells,Smooth muscle cells,-0.7125650122626431,2,Eczema_11,Eczema,Langerhans cells,Smooth muscle cells,1.4075641792056834,355,Eczema_11,Eczema
37,Langerhans cells,Suprabasal keratinocytes,0.6737495499367813,24,Eczema_11,Eczema,Langerhans cells,Suprabasal keratinocytes,-1.9546490126674623,1,Eczema_11,Eczema,Langerhans cells,Suprabasal keratinocytes,0.9512380028160268,568,Eczema_11,Eczema
38,Langerhans cells,T-cells,1.0770393883967226,85,Eczema_11,Eczema,Langerhans cells,T-cells,-2.4055845520254224,10,Eczema_11,Eczema,Langerhans cells,T-cells,1.6281741110938697,2099,Eczema_11,Eczema
39,Langerhans cells,Unknown,-1.479373551158789,132,Eczema_11,Eczema,Langerhans cells,Unknown,-3.1520109817924933,21,Eczema_11,Eczema,Langerhans cells,Unknown,-2.8116005637053654,3361,Eczema_11,Eczema
40,Macrophages,Melanocytes,0.0,0,Eczema_11,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_11,Eczema,Macrophages,Melanocytes,0.0,0,Eczema_11,Eczema
41,Macrophages,Smooth muscle cells,-1.3076008991170214,27,Eczema_11,Eczema,Macrophages,Smooth muscle cells,-1.7110142435473703,4,Eczema_11,Eczema,Macrophages,Smooth muscle cells,2.8453533631685373,1002,Eczema_11,Eczema
42,Macrophages,Suprabasal keratinocytes,1.4367862734016639,68,Eczema_11,Eczema,Macrophages,Suprabasal keratinocytes,-1.3524711161076197,10,Eczema_11,Eczema,Macrophages,Suprabasal keratinocytes,1.8540051257274968,1576,Eczema_11,Eczema
43,Macrophages,T-cells,-1.116427669550739,195,Eczema_11,Eczema,Macrophages,T-cells,-4.6597419699752605,22,Eczema_11,Eczema,Macrophages,T-cells,2.5980248896841447,5745,Eczema_11,Eczema
44,Macrophages,Unknown,-0.762764161913307,390,Eczema_11,Eczema,Macrophages,Unknown,-1.3328358200824602,90,Eczema_11,Eczema,Macrophages,Unknown,-2.125506009036625,9795,Eczema_11,Eczema
45,Melanocytes,Smooth muscle cells,0.0,0,Eczema_11,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_11,Eczema,Melanocytes,Smooth muscle cells,0.0,0,Eczema_11,Eczema
46,Melanocytes,Suprabasal keratinocytes,0.5435781789774342,29,Eczema_11,Eczema,Melanocytes,Suprabasal keratinocytes,-0.24447292347060026,6,Eczema_11,Eczema,Melanocytes,Suprabasal keratinocytes,1.662251717075781,728,Eczema_11,Eczema
47,Melanocytes,T-cells,0.03772245258320697,96,Eczema_11,Eczema,Melanocytes,T-cells,-2.117488243095595,15,Eczema_11,Eczema,Melanocytes,T-cells,5.334246776205115,2950,Eczema_11,Eczema
48,Melanocytes,Unknown,-3.6598528548114175,142,Eczema_11,Eczema,Melanocytes,Unknown,-5.252348597110301,16,Eczema_11,Eczema,Melanocytes,Unknown,-2.5266848653344565,4285,Eczema_11,Eczema
49,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_11,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_11,Eczema,Smooth muscle cells,Suprabasal keratinocytes,0.0,0,Eczema_11,Eczema
50,Smooth muscle cells,T-cells,-0.9791580065886896,149,Eczema_11,Eczema,Smooth muscle cells,T-cells,-4.653463168824739,14,Eczema_11,Eczema,Smooth muscle cells,T-cells,1.4847164137176205,4265,Eczema_11,Eczema
51,Smooth muscle cells,Unknown,1.1763895284018409,323,Eczema_11,Eczema,Smooth muscle cells,Unknown,-3.282493504231393,53,Eczema_11,Eczema,Smooth muscle cells,Unknown,-0.916796009210443,7616,Eczema_11,Eczema
52,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_11,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_11,Eczema,Suprabasal keratinocytes,T-cells,0.0,0,Eczema_11,Eczema
53,Suprabasal keratinocytes,Unknown,-9.760812170459973,861,Eczema_11,Eczema,Suprabasal keratinocytes,Unknown,-13.593060423734757,97,Eczema_11,Eczema,Suprabasal keratinocytes,Unknown,-8.410768352147603,25575,Eczema_11,Eczema
54,T-cells,Unknown,0.0,0,Eczema_11,Eczema,T-cells,Unknown,0.0,0,Eczema_11,Eczema,T-cells,Unknown,0.0,0,Eczema_11,Eczema
0,B-cells,Basal keratinocytes,0.0,0,PSO_03,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_03,Psoriasis,B-cells,Basal keratinocytes,0.0,0,PSO_03,Psoriasis
1,B-cells,Endothelial cells,-2.7544782089532673,176,PSO_03,Psoriasis,B-cells,Endothelial cells,-5.860380826275651,18,PSO_03,Psoriasis,B-cells,Endothelial cells,-3.342481645815938,3283,PSO_03,Psoriasis
2,B-cells,Fibroblasts,0.296021569781696,7,PSO_03,Psoriasis,B-cells,Fibroblasts,-1.3040130655068236,0,PSO_03,Psoriasis,B-cells,Fibroblasts,-1.9340743130616078,85,PSO_03,Psoriasis
3,B-cells,Langerhans cells,0.3264497036322801,8,PSO_03,Psoriasis,B-cells,Langerhans cells,1.6485684614346314,4,PSO_03,Psoriasis,B-cells,Langerhans cells,0.17395740000120902,135,PSO_03,Psoriasis
4,B-cells,Macrophages,1.9740811028924123,27,PSO_03,Psoriasis,B-cells,Macrophages,-0.3541065383483396,4,PSO_03,Psoriasis,B-cells,Macrophages,-1.069114935252391,310,PSO_03,Psoriasis
5,B-cells,Melanocytes,0.0046271820442704125,19,PSO_03,Psoriasis,B-cells,Melanocytes,0.5020377901608238,6,PSO_03,Psoriasis,B-cells,Melanocytes,-1.0126004170886254,323,PSO_03,Psoriasis
6,B-cells,Smooth muscle cells,1.1453263317892788,38,PSO_03,Psoriasis,B-cells,Smooth muscle cells,-0.7885877228913508,6,PSO_03,Psoriasis,B-cells,Smooth muscle cells,-1.086573143060424,539,PSO_03,Psoriasis
7,B-cells,Suprabasal keratinocytes,0.6010234523109828,13,PSO_03,Psoriasis,B-cells,Suprabasal keratinocytes,0.21609751903869345,3,PSO_03,Psoriasis,B-cells,Suprabasal keratinocytes,-1.6398234698044576,164,PSO_03,Psoriasis
8,B-cells,T-cells,0.006734736770854792,83,PSO_03,Psoriasis,B-cells,T-cells,-3.1833953161463358,8,PSO_03,Psoriasis,B-cells,T-cells,-1.7693711236687937,1384,PSO_03,Psoriasis
9,B-cells,Unknown,1.5274892685229227,71,PSO_03,Psoriasis,B-cells,Unknown,-2.0545224145969985,8,PSO_03,Psoriasis,B-cells,Unknown,-1.8794643909351665,980,PSO_03,Psoriasis
10,Basal keratinocytes,Endothelial cells,0.0,0,PSO_03,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_03,Psoriasis,Basal keratinocytes,Endothelial cells,0.0,0,PSO_03,Psoriasis
11,Basal keratinocytes,Fibroblasts,-1.152504234008335,41,PSO_03,Psoriasis,Basal keratinocytes,Fibroblasts,-2.805029441206997,4,PSO_03,Psoriasis,Basal keratinocytes,Fibroblasts,-1.0855172258796977,780,PSO_03,Psoriasis
12,Basal keratinocytes,Langerhans cells,-2.5349784460943123,39,PSO_03,Psoriasis,Basal keratinocytes,Langerhans cells,-3.3164907719146037,3,PSO_03,Psoriasis,Basal keratinocytes,Langerhans cells,-0.4283118809020386,952,PSO_03,Psoriasis
13,Basal keratinocytes,Macrophages,-2.62262978494347,115,PSO_03,Psoriasis,Basal keratinocytes,Macrophages,-3.5033360083948875,18,PSO_03,Psoriasis,Basal keratinocytes,Macrophages,-0.38465380961014245,2531,PSO_03,Psoriasis
14,Basal keratinocytes,Melanocytes,-0.09911295391583892,144,PSO_03,Psoriasis,Basal keratinocytes,Melanocytes,-3.559849468398009,18,PSO_03,Psoriasis,Basal keratinocytes,Melanocytes,-1.9685516190292103,2355,PSO_03,Psoriasis
15,Basal keratinocytes,Smooth muscle cells,-3.5529257709875774,196,PSO_03,Psoriasis,Basal keratinocytes,Smooth muscle cells,-3.7588846580794457,35,PSO_03,Psoriasis,Basal keratinocytes,Smooth muscle cells,-2.7476589594743115,3867,PSO_03,Psoriasis
16,Basal keratinocytes,Suprabasal keratinocytes,-1.7031110463982015,68,PSO_03,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-3.189672608965161,8,PSO_03,Psoriasis,Basal keratinocytes,Suprabasal keratinocytes,-3.142358482861163,1125,PSO_03,Psoriasis
17,Basal keratinocytes,T-cells,0.012030547014156097,630,PSO_03,Psoriasis,Basal keratinocytes,T-cells,-8.208404347203018,74,PSO_03,Psoriasis,Basal keratinocytes,T-cells,4.791701526765735,13012,PSO_03,Psoriasis
18,Basal keratinocytes,Unknown,-2.734315966839469,405,PSO_03,Psoriasis,Basal keratinocytes,Unknown,-7.343721521225387,50,PSO_03,Psoriasis,Basal keratinocytes,Unknown,-1.6722706656603887,7875,PSO_03,Psoriasis
19,Endothelial cells,Fibroblasts,0.0,0,PSO_03,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_03,Psoriasis,Endothelial cells,Fibroblasts,0.0,0,PSO_03,Psoriasis
20,Endothelial cells,Langerhans cells,1.166306977245026,3,PSO_03,Psoriasis,Endothelial cells,Langerhans cells,-0.6376906008750122,0,PSO_03,Psoriasis,Endothelial cells,Langerhans cells,-0.24527298291980218,28,PSO_03,Psoriasis
21,Endothelial cells,Macrophages,-0.10925721873631163,4,PSO_03,Psoriasis,Endothelial cells,Macrophages,-0.052439821822572404,1,PSO_03,Psoriasis,Endothelial cells,Macrophages,-1.3697571454934174,61,PSO_03,Psoriasis
22,Endothelial cells,Melanocytes,2.1273932911932842,9,PSO_03,Psoriasis,Endothelial cells,Melanocytes,-1.102811134230553,0,PSO_03,Psoriasis,Endothelial cells,Melanocytes,-2.198495569002697,51,PSO_03,Psoriasis
23,Endothelial cells,Smooth muscle cells,2.2975952128779364,13,PSO_03,Psoriasis,Endothelial cells,Smooth muscle cells,-0.6445248380833022,1,PSO_03,Psoriasis,Endothelial cells,Smooth muscle cells,-2.183307878038009,92,PSO_03,Psoriasis
24,Endothelial cells,Suprabasal keratinocytes,0.3724033513335134,3,PSO_03,Psoriasis,Endothelial cells,Suprabasal keratinocytes,-0.815406785219979,0,PSO_03,Psoriasis,Endothelial cells,Suprabasal keratinocytes,-1.1173407092783456,35,PSO_03,Psoriasis
