,condition_1,condition_2,score,statistic,p_value,p_value_adj
45,Psoriasis,Eczema,local_entropy_5,4695501694.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3515041402.5,1.117315975784297e-251,3.351947927352891e-251
47,Psoriasis,Eczema,egophily_2,3538272819.5,1.6752216999381577e-219,5.025665099814473e-219
48,Psoriasis,Eczema,egophily_3,3572846366.5,7.672998234878539e-178,2.3018994704635616e-177
49,Psoriasis,Eczema,egophily_4,3568654789.0,1.1932995145702674e-182,3.579898543710802e-182
50,Psoriasis,Eczema,egophily_5,3564466816.0,1.6055043928158015e-187,4.816513178447404e-187
0,T-Cell Lymphoma,Psoriasis,global_homophily,37.0,0.0018654646290708888,0.005596393887212666
1,T-Cell Lymphoma,Psoriasis,global_entropy,154.0,0.08901797772326324,0.2670539331697897
2,T-Cell Lymphoma,Eczema,global_homophily,20.0,0.00013564226281566485,0.00040692678844699454
3,T-Cell Lymphoma,Eczema,global_entropy,182.0,0.004209946028667896,0.012629838086003688
4,Psoriasis,Eczema,global_homophily,59.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,Eczema,global_entropy,155.0,0.08149464839345506,0.2444839451803652
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4525111833.5,2.020483472783811e-34,6.061450418351433e-34
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,4857845960.5,1.9603859332583682e-48,5.881157799775105e-48
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,4783530470.0,6.029581414061502e-18,1.8088744242184506e-17
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,4724472637.5,0.00010891719858522147,0.00032675159575566444
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,4682277991.0,0.6401971384226675,1.9205914152680024
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5183761751.5,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5405522077.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5482878809.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5531063832.0,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5555744001.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4373704649.0,9.780908408549506e-133,2.9342725225648516e-132
17,T-Cell Lymphoma,Psoriasis,egophily_2,4346490272.5,4.886972576596233e-156,1.4660917729788699e-155
18,T-Cell Lymphoma,Psoriasis,egophily_3,4356924414.0,2.0258056182942312e-146,6.077416854882694e-146
19,T-Cell Lymphoma,Psoriasis,egophily_4,4368495600.5,3.785143610791118e-136,1.1355430832373354e-135
20,T-Cell Lymphoma,Psoriasis,egophily_5,4383151210.0,1.1025134418263073e-123,3.307540325478922e-123
21,T-Cell Lymphoma,Eczema,local_homophily_1,2691175980.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2795694798.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2732447196.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2687733938.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2656899647.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3876848461.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4059286536.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4154344934.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4224342000.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4280781159.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2783636117.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2790856092.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2818798415.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2825019808.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2831523783.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3219510025.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3102383291.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3056202798.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3018923078.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,2989332901.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4384742347.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4450453512.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4514616347.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4578606604.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4648956872.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3506058164.0,4.0006316479364716e-252,1.2001894943809414e-251
47,Psoriasis,Eczema,egophily_2,3532565677.0,6.54552357481409e-216,1.963657072444227e-215
48,Psoriasis,Eczema,egophily_3,3563942859.5,2.2864109104644317e-178,6.859232731393295e-178
49,Psoriasis,Eczema,egophily_4,3560513470.0,2.745057520517712e-182,8.235172561553136e-182
50,Psoriasis,Eczema,egophily_5,3554967001.0,1.005371812290817e-188,3.0161154368724514e-188
0,T-Cell Lymphoma,Psoriasis,global_homophily,61.0,0.03439744889250225,0.10319234667750675
1,T-Cell Lymphoma,Psoriasis,global_entropy,145.0,0.1844100692216365,0.5532302076649095
2,T-Cell Lymphoma,Eczema,global_homophily,25.0,0.0003078634611799441,0.0009235903835398322
3,T-Cell Lymphoma,Eczema,global_entropy,190.0,0.0014040790204992788,0.004212237061497837
4,Psoriasis,Eczema,global_homophily,79.0,0.17106923105635186,0.5132076931690556
5,Psoriasis,Eczema,global_entropy,143.0,0.21337370709311831,0.6401211212793549
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5477169129.5,0.13322125389718312,0.3996637616915494
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5987603257.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5939638907.5,2.840057856603566e-266,8.520173569810698e-266
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5904382535.0,3.8933475034183796e-229,1.1680042510255138e-228
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5880121564.0,3.273395249685291e-205,9.820185749055874e-205
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5990908653.0,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6348948078.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6519022909.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6604559393.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6637776786.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5146734855.5,1.727856120261457e-111,5.1835683607843706e-111
17,T-Cell Lymphoma,Psoriasis,egophily_2,5090160622.0,7.047074733262317e-154,2.114122419978695e-153
18,T-Cell Lymphoma,Psoriasis,egophily_3,5055874110.0,1.3501805684901637e-183,4.050541705470491e-183
19,T-Cell Lymphoma,Psoriasis,egophily_4,5057543124.5,4.403453954658748e-182,1.3210361863976244e-181
20,T-Cell Lymphoma,Psoriasis,egophily_5,5075138452.5,1.503877972171197e-166,4.511633916513591e-166
21,T-Cell Lymphoma,Eczema,local_homophily_1,2487871701.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2676818932.0,3.731002232488223e-244,1.119300669746467e-243
23,T-Cell Lymphoma,Eczema,local_homophily_3,2620174369.0,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2574542289.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2539599313.5,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3636569086.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3815070257.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3910606233.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3979124769.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4039495925.0,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2522016427.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2541877112.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2563565355.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2568629286.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2574992841.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3595346708.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3541680121.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3495451805.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3458239944.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3431658203.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4631266927.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4736524637.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4825178213.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4912372805.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4998957266.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3790372011.0,5.255974951482961e-202,1.5767924854448882e-201
47,Psoriasis,Eczema,egophily_2,3800265287.0,2.4305357840765176e-189,7.291607352229554e-189
48,Psoriasis,Eczema,egophily_3,3827854398.5,1.1951097530653378e-159,3.5853292591960136e-159
49,Psoriasis,Eczema,egophily_4,3825233976.0,2.3597381876725066e-162,7.07921456301752e-162
50,Psoriasis,Eczema,egophily_5,3822326268.0,2.199817697239411e-165,6.599453091718232e-165
0,T-Cell Lymphoma,Psoriasis,global_homophily,68.0,0.06799575043506911,0.20398725130520734
1,T-Cell Lymphoma,Psoriasis,global_entropy,131.0,0.4553018964198552,1.3659056892595656
2,T-Cell Lymphoma,Eczema,global_homophily,33.0,0.0010500284893971504,0.0031500854681914513
3,T-Cell Lymphoma,Eczema,global_entropy,174.0,0.01140098291155517,0.03420294873466551
4,Psoriasis,Eczema,global_homophily,59.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,Eczema,global_entropy,164.0,0.03439744889250225,0.10319234667750675
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5416912767.5,3.081167019536444e-09,9.243501058609331e-09
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5891123914.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5830005795.5,9.735029352809259e-289,2.9205088058427776e-288
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5779877911.0,1.8220628626681565e-233,5.466188588004469e-233
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5742333074.0,6.174819749275111e-196,1.8524459247825334e-195
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5750596614.5,2.4076063324258584e-204,7.222818997277575e-204
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5950971110.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6000908165.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6025922989.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6027350501.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5086507414.5,2.807557491615799e-76,8.422672474847397e-76
17,T-Cell Lymphoma,Psoriasis,egophily_2,5065960514.5,2.848311750242638e-88,8.544935250727914e-88
18,T-Cell Lymphoma,Psoriasis,egophily_3,5064262900.5,2.4427163043038068e-89,7.32814891291142e-89
19,T-Cell Lymphoma,Psoriasis,egophily_4,5077263010.5,3.459257089521527e-81,1.0377771268564582e-80
20,T-Cell Lymphoma,Psoriasis,egophily_5,5095423965.5,1.8188837328411226e-70,5.4566511985233677e-70
21,T-Cell Lymphoma,Eczema,local_homophily_1,2361888173.0,2.038230858241131e-237,6.114692574723393e-237
22,T-Cell Lymphoma,Eczema,local_homophily_2,2613561875.0,0.1582678158773887,0.4748034476321661
23,T-Cell Lymphoma,Eczema,local_homophily_3,2572515606.5,6.32287140196319e-11,1.8968614205889568e-10
24,T-Cell Lymphoma,Eczema,local_homophily_4,2541642990.5,2.736020742129131e-25,8.208062226387393e-25
25,T-Cell Lymphoma,Eczema,local_homophily_5,2519464736.0,1.4957343173873327e-39,4.487202952161998e-39
26,T-Cell Lymphoma,Eczema,local_entropy_1,3144375675.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3295377414.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3383549995.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3443922996.5,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3490236694.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2274985973.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2282767142.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2298303905.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2298669957.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2303832100.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,4427130876.5,1.3141198099680247e-277,3.9423594299040737e-277
37,Psoriasis,Eczema,local_homophily_2,4439861907.5,1.3146091117360933e-261,3.94382733520828e-261
38,Psoriasis,Eczema,local_homophily_3,4396178492.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,4359672008.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,4331686613.0,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,5329643273.5,4.970185095784186e-255,1.4910555287352558e-254
42,Psoriasis,Eczema,local_entropy_2,5362680131.0,9.169827847547368e-294,2.7509483542642103e-293
43,Psoriasis,Eczema,local_entropy_3,5404112315.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,5459361077.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,5526899244.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,4562513887.5,6.162485370229471e-140,1.848745611068841e-139
47,Psoriasis,Eczema,egophily_2,4594062174.0,1.1093764431153619e-113,3.328129329346086e-113
48,Psoriasis,Eczema,egophily_3,4632751653.0,3.632200484415987e-86,1.0896601453247962e-85
49,Psoriasis,Eczema,egophily_4,4632079534.5,1.3088546406329477e-86,3.926563921898843e-86
50,Psoriasis,Eczema,egophily_5,4630087229.0,6.196440494999583e-88,1.858932148499875e-87
0,T-Cell Lymphoma,Psoriasis,global_homophily,67.0,0.06196961991403871,0.18590885974211613
1,T-Cell Lymphoma,Psoriasis,global_entropy,127.0,0.5614474146848649,1.6843422440545948
2,T-Cell Lymphoma,Eczema,global_homophily,17.0,8.13402807598356e-05,0.0002440208422795068
3,T-Cell Lymphoma,Eczema,global_entropy,191.0,0.0012151954178690621,0.0036455862536071866
4,Psoriasis,Eczema,global_homophily,76.0,0.13538211004560674,0.4061463301368202
5,Psoriasis,Eczema,global_entropy,149.0,0.13538211004560674,0.4061463301368202
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5901800217.5,3.5074180111222288e-62,1.0522254033366686e-61
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,6623726035.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,6568765236.5,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,6525834930.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,6498655773.0,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,6180641457.5,6.240274964803874e-287,1.8720824894411622e-286
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,6439561882.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,6540628823.5,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,6591478519.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,6600323384.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,5354938778.5,7.079759052237281e-106,2.1239277156711843e-105
17,T-Cell Lymphoma,Psoriasis,egophily_2,5332854344.5,3.316569280296025e-120,9.949707840888075e-120
18,T-Cell Lymphoma,Psoriasis,egophily_3,5325697287.5,2.5180778989355536e-125,7.554233696806661e-125
19,T-Cell Lymphoma,Psoriasis,egophily_4,5339405410.5,1.461564824578928e-115,4.384694473736784e-115
20,T-Cell Lymphoma,Psoriasis,egophily_5,5362026805.5,2.4932172555634527e-100,7.479651766690358e-100
21,T-Cell Lymphoma,Eczema,local_homophily_1,2516371575.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2675469492.5,4.7170215732321916e-208,1.4151064719696574e-207
23,T-Cell Lymphoma,Eczema,local_homophily_3,2616537828.5,3.436202938463172e-308,1.0308608815389516e-307
24,T-Cell Lymphoma,Eczema,local_homophily_4,2572413794.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2540410211.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,3538931284.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,3707615710.5,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,3800005574.0,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,3866052749.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,3918352207.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2544182996.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2561622603.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2582848503.0,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2588329192.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2596196572.5,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3215539084.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3005102637.0,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,2986938334.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,2969162926.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,2956956931.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4351780833.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4412033683.5,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4461464157.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4513584198.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4571429506.5,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3602949092.0,1.0692987882217962e-185,3.2078963646653885e-185
47,Psoriasis,Eczema,egophily_2,3613447015.0,1.3137081583588798e-172,3.941124475076639e-172
48,Psoriasis,Eczema,egophily_3,3636456658.5,6.2215765215377104e-148,1.8664729564613133e-147
49,Psoriasis,Eczema,egophily_4,3631600133.0,5.673762097635228e-153,1.7021286292905684e-152
50,Psoriasis,Eczema,egophily_5,3629907339.0,9.476840129923606e-155,2.8430520389770818e-154
0,T-Cell Lymphoma,Psoriasis,global_homophily,57.0,0.02253107159485839,0.06759321478457517
1,T-Cell Lymphoma,Psoriasis,global_entropy,153.0,0.09709106759647709,0.29127320278943125
2,T-Cell Lymphoma,Eczema,global_homophily,21.0,0.0001603262273507153,0.00048097868205214584
3,T-Cell Lymphoma,Eczema,global_entropy,183.0,0.003690585198680713,0.011071755596042138
4,Psoriasis,Eczema,global_homophily,73.0,0.10573920209087935,0.31721760627263806
5,Psoriasis,Eczema,global_entropy,148.0,0.14657603430900068,0.43972810292700204
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,4927698954.0,1.3207144474334027e-72,3.962143342300208e-72
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5647878126.0,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5579489869.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5516628354.0,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5469858592.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5224855760.5,0.0,0.0
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5485954058.0,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5609692198.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5693363109.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5743871284.5,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4392249812.0,9.083034076540647e-140,2.7249102229621944e-139
17,T-Cell Lymphoma,Psoriasis,egophily_2,4360086727.5,2.665899911331861e-168,7.997699733995583e-168
18,T-Cell Lymphoma,Psoriasis,egophily_3,4356715546.5,1.5421524741306406e-171,4.626457422391922e-171
19,T-Cell Lymphoma,Psoriasis,egophily_4,4357005298.5,2.980201545747439e-171,8.940604637242316e-171
20,T-Cell Lymphoma,Psoriasis,egophily_5,4366353315.0,2.93696733361206e-162,8.810902000836181e-162
21,T-Cell Lymphoma,Eczema,local_homophily_1,2738393317.5,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2840670368.5,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2766821524.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2712874240.0,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2675548771.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,4037183192.5,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4266402100.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4390482764.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4475772958.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4544407849.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2854940633.5,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2867697562.5,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2890864367.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2899233925.5,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2910942753.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3372394674.0,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,3271133533.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,3236093180.5,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,3205775978.0,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,3182089359.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4506247615.5,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4571263091.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4625348275.0,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4687222115.5,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4757236417.0,0.0,0.0
46,Psoriasis,Eczema,egophily_1,3647937984.0,5.54211734169074e-233,1.662635202507222e-232
47,Psoriasis,Eczema,egophily_2,3671540810.0,1.5433205401983707e-202,4.629961620595112e-202
48,Psoriasis,Eczema,egophily_3,3702588247.5,1.7713183827255472e-167,5.3139551481766416e-167
49,Psoriasis,Eczema,egophily_4,3699091526.5,2.978037897738079e-171,8.934113693214236e-171
50,Psoriasis,Eczema,egophily_5,3694917107.5,8.122816413491769e-176,2.4368449240475306e-175
0,T-Cell Lymphoma,Psoriasis,global_homophily,77.0,0.14657603430900068,0.43972810292700204
1,T-Cell Lymphoma,Psoriasis,global_entropy,134.0,0.38373262766250305,1.1511978829875091
2,T-Cell Lymphoma,Eczema,global_homophily,17.0,8.13402807598356e-05,0.0002440208422795068
3,T-Cell Lymphoma,Eczema,global_entropy,196.0,0.0005759812107616887,0.0017279436322850663
4,Psoriasis,Eczema,global_homophily,42.0,0.003690585198680713,0.011071755596042138
5,Psoriasis,Eczema,global_entropy,175.0,0.010121802247772722,0.030365406743318165
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,5057136128.5,4.592276400554086e-49,1.377682920166226e-48
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,5698471591.5,0.0,0.0
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,5660264349.0,0.0,0.0
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,5629980906.5,0.0,0.0
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,5611883679.5,0.0,0.0
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,5344263254.5,7.11993235006654e-303,2.135979705019962e-302
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,5596384142.5,0.0,0.0
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,5723524862.0,0.0,0.0
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,5802751115.5,0.0,0.0
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,5839151257.0,0.0,0.0
16,T-Cell Lymphoma,Psoriasis,egophily_1,4585395092.5,2.1156730244892743e-110,6.347019073467823e-110
17,T-Cell Lymphoma,Psoriasis,egophily_2,4557364282.5,8.288211769023354e-132,2.4864635307070065e-131
18,T-Cell Lymphoma,Psoriasis,egophily_3,4550935111.0,3.503567954610434e-137,1.0510703863831303e-136
19,T-Cell Lymphoma,Psoriasis,egophily_4,4555702947.5,3.661734080093516e-133,1.0985202240280547e-132
20,T-Cell Lymphoma,Psoriasis,egophily_5,4570568464.5,5.006463575225003e-121,1.5019390725675008e-120
21,T-Cell Lymphoma,Eczema,local_homophily_1,2823905352.0,0.0,0.0
22,T-Cell Lymphoma,Eczema,local_homophily_2,2983221970.0,0.0,0.0
23,T-Cell Lymphoma,Eczema,local_homophily_3,2910393804.5,0.0,0.0
24,T-Cell Lymphoma,Eczema,local_homophily_4,2854923550.5,0.0,0.0
25,T-Cell Lymphoma,Eczema,local_homophily_5,2814871058.0,0.0,0.0
26,T-Cell Lymphoma,Eczema,local_entropy_1,4136458600.0,0.0,0.0
27,T-Cell Lymphoma,Eczema,local_entropy_2,4348005246.0,0.0,0.0
28,T-Cell Lymphoma,Eczema,local_entropy_3,4462507253.5,0.0,0.0
29,T-Cell Lymphoma,Eczema,local_entropy_4,4547214642.0,0.0,0.0
30,T-Cell Lymphoma,Eczema,local_entropy_5,4618415289.5,0.0,0.0
31,T-Cell Lymphoma,Eczema,egophily_1,2891818228.0,0.0,0.0
32,T-Cell Lymphoma,Eczema,egophily_2,2905228685.0,0.0,0.0
33,T-Cell Lymphoma,Eczema,egophily_3,2933678876.5,0.0,0.0
34,T-Cell Lymphoma,Eczema,egophily_4,2940378872.0,0.0,0.0
35,T-Cell Lymphoma,Eczema,egophily_5,2949237996.0,0.0,0.0
36,Psoriasis,Eczema,local_homophily_1,3067662219.5,0.0,0.0
37,Psoriasis,Eczema,local_homophily_2,2972578636.5,0.0,0.0
38,Psoriasis,Eczema,local_homophily_3,2944072114.0,0.0,0.0
39,Psoriasis,Eczema,local_homophily_4,2916901786.5,0.0,0.0
40,Psoriasis,Eczema,local_homophily_5,2896348589.5,0.0,0.0
41,Psoriasis,Eczema,local_entropy_1,4149332218.0,0.0,0.0
42,Psoriasis,Eczema,local_entropy_2,4210098078.0,0.0,0.0
43,Psoriasis,Eczema,local_entropy_3,4263229154.5,0.0,0.0
44,Psoriasis,Eczema,local_entropy_4,4320082002.0,0.0,0.0
45,Psoriasis,Eczema,local_entropy_5,4383128799.0,0.0,0.0
