,condition_1,condition_2,score,statistic,p_value,p_value_adj
17,Psoriasis,T-Cell Lymphoma,egophily_2,6012090609.5,1.6347382923537977e-161,4.904214877061393e-161
18,Psoriasis,T-Cell Lymphoma,egophily_3,6025349897.0,9.955204381467806e-173,2.9865613144403415e-172
19,Psoriasis,T-Cell Lymphoma,egophily_4,6014763898.5,1.0352871479669413e-163,3.105861443900824e-163
20,Psoriasis,T-Cell Lymphoma,egophily_5,5998503053.5,2.4316952931547962e-150,7.295085879464389e-150
0,Eczema,Psoriasis,global_homophily,170.0,0.01806662299891238,0.05419986899673714
1,Eczema,Psoriasis,global_entropy,59.0,0.02792505735330741,0.08377517205992223
2,Eczema,T-Cell Lymphoma,global_homophily,201.0,0.00026216888813650863,0.0007865066644095258
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,166.0,0.02792505735330741,0.08377517205992223
5,Psoriasis,T-Cell Lymphoma,global_entropy,70.0,0.08149464839345506,0.2444839451803652
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5289689532.0,0.0003912093562356804,0.0011736280687070413
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4812190024.0,5.232142654288853e-225,1.5696427962866558e-224
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4885921000.0,4.144045160713462e-155,1.2432135482140385e-154
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4943784721.0,2.0681847552909855e-109,6.204554265872956e-109
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4986763610.0,1.1194892723265386e-80,3.358467816979616e-80
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4673539159.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4381345370.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4274653900.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4217395825.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4192309993.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5577644250.0,6.5675358133335794e-139,1.970260744000074e-138
17,Psoriasis,T-Cell Lymphoma,egophily_2,5624986969.5,8.554532042624189e-179,2.566359612787257e-178
18,Psoriasis,T-Cell Lymphoma,egophily_3,5632721394.5,5.753785090955926e-186,1.7261355272867777e-185
19,Psoriasis,T-Cell Lymphoma,egophily_4,5621469454.0,1.614443780973555e-175,4.843331342920665e-175
20,Psoriasis,T-Cell Lymphoma,egophily_5,5606251357.5,7.075157736463043e-162,2.122547320938913e-161
0,Eczema,Psoriasis,global_homophily,163.0,0.03808828420629213,0.1142648526188764
1,Eczema,Psoriasis,global_entropy,53.0,0.014396852751179462,0.04319055825353839
2,Eczema,T-Cell Lymphoma,global_homophily,211.0,4.8063230506309336e-05,0.000144189691518928
3,Eczema,T-Cell Lymphoma,global_entropy,44.0,0.004794758682161994,0.014384276046485983
4,Psoriasis,T-Cell Lymphoma,global_homophily,150.0,0.12486035998214667,0.37458107994644
5,Psoriasis,T-Cell Lymphoma,global_entropy,102.0,0.6783024655972324,2.0349073967916973
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5598354945.5,9.8077901019176e-06,2.94233703057528e-05
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5015575902.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5081375813.0,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5134456665.5,4.1039402740945834e-300,1.231182082228375e-299
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5170547093.0,1.1272158566776515e-260,3.381647570032954e-260
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5113958130.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4846510244.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4751703600.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4708593004.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4702825014.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5987945523.0,7.169093024763078e-118,2.1507279074289232e-117
17,Psoriasis,T-Cell Lymphoma,egophily_2,6018215339.5,3.543460526550992e-139,1.0630381579652976e-138
18,Psoriasis,T-Cell Lymphoma,egophily_3,6021491531.0,1.1298238833421096e-141,3.389471650026329e-141
19,Psoriasis,T-Cell Lymphoma,egophily_4,6006502114.5,2.7036136359283783e-130,8.110840907785134e-130
20,Psoriasis,T-Cell Lymphoma,egophily_5,5985021939.5,7.850027895417119e-115,2.3550083686251356e-114
0,Eczema,Psoriasis,global_homophily,164.0,0.03439744889250225,0.10319234667750675
1,Eczema,Psoriasis,global_entropy,63.0,0.042110616791807005,0.12633185037542102
2,Eczema,T-Cell Lymphoma,global_homophily,193.0,0.0009058485425290966,0.00271754562758729
3,Eczema,T-Cell Lymphoma,global_entropy,49.0,0.00897202481281498,0.02691607443844494
4,Psoriasis,T-Cell Lymphoma,global_homophily,164.0,0.03439744889250225,0.10319234667750675
5,Psoriasis,T-Cell Lymphoma,global_entropy,72.0,0.09709106759647709,0.29127320278943125
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5726453625.5,0.7683519099394427,2.305055729818328
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5122665197.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5194773587.0,2.1480472961532834e-303,6.44414188845985e-303
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5256861968.5,1.2314311423514718e-237,3.694293427054416e-237
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5300978667.0,8.102262373204274e-196,2.4306787119612825e-195
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5089862575.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4681481979.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4477071209.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4356850304.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4290153401.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6107301505.5,3.5595522430325172e-152,1.067865672909755e-151
17,Psoriasis,T-Cell Lymphoma,egophily_2,6168977291.0,1.0858243404665829e-203,3.2574730213997484e-203
18,Psoriasis,T-Cell Lymphoma,egophily_3,6199722302.0,6.5173275200498045e-233,1.9551982560149414e-232
19,Psoriasis,T-Cell Lymphoma,egophily_4,6204376628.0,1.644211228440479e-237,4.932633685321437e-237
20,Psoriasis,T-Cell Lymphoma,egophily_5,6192671270.5,5.0863979881677596e-226,1.5259193964503278e-225
0,Eczema,Psoriasis,global_homophily,159.0,0.05639236422683157,0.1691770926804947
1,Eczema,Psoriasis,global_entropy,74.0,0.11498741920155964,0.3449622576046789
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,26.0,0.0003609347195741741,0.0010828041587225222
4,Psoriasis,T-Cell Lymphoma,global_homophily,150.0,0.12486035998214667,0.37458107994644
5,Psoriasis,T-Cell Lymphoma,global_entropy,104.0,0.7400217511938185,2.2200652535814553
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6306704674.0,6.519877384784427e-11,1.955963215435328e-10
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5861385671.5,4.054467610570057e-113,1.216340283171017e-112
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5943206830.5,1.066165848575916e-66,3.1984975457277477e-66
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,6007919314.0,9.247055792719928e-39,2.774116737815978e-38
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,6053664725.0,1.1228309514558649e-23,3.368492854367595e-23
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5615720950.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5316757211.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5206621015.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5150377329.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5135343954.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6557286637.5,4.731604985358598e-117,1.4194814956075792e-116
17,Psoriasis,T-Cell Lymphoma,egophily_2,6596978094.5,2.0215107668154443e-143,6.064532300446333e-143
18,Psoriasis,T-Cell Lymphoma,egophily_3,6604429823.0,7.633272307907189e-149,2.2899816923721567e-148
19,Psoriasis,T-Cell Lymphoma,egophily_4,6593865557.0,3.8797432939240793e-141,1.1639229881772238e-140
20,Psoriasis,T-Cell Lymphoma,egophily_5,6573996992.5,3.2809438372317412e-127,9.842831511695223e-127
0,Eczema,Psoriasis,global_homophily,151.0,0.11498741920155964,0.3449622576046789
1,Eczema,Psoriasis,global_entropy,74.0,0.11498741920155964,0.3449622576046789
2,Eczema,T-Cell Lymphoma,global_homophily,190.0,0.0014040790204992788,0.004212237061497837
3,Eczema,T-Cell Lymphoma,global_entropy,57.0,0.02253107159485839,0.06759321478457517
4,Psoriasis,T-Cell Lymphoma,global_homophily,169.0,0.020191414969204246,0.060574244907612734
5,Psoriasis,T-Cell Lymphoma,global_entropy,74.0,0.11498741920155964,0.3449622576046789
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5274817106.5,0.01120354332870475,0.03361062998611425
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4831414231.5,1.858520320552007e-269,5.575560961656021e-269
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4866254704.0,6.727946038214094e-232,2.0183838114642282e-231
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4893211941.5,8.73236679313216e-205,2.619710037939648e-204
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4906619151.0,6.217854307332679e-192,1.865356292199804e-191
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4884489464.5,8.316489207126855e-214,2.4949467621380564e-213
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4649420756.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4545356844.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4496589012.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4488924998.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5559401197.0,7.208481676945614e-76,2.1625445030836843e-75
17,Psoriasis,T-Cell Lymphoma,egophily_2,5588131472.0,4.32495012540143e-93,1.297485037620429e-92
18,Psoriasis,T-Cell Lymphoma,egophily_3,5595343186.5,7.594925841082121e-98,2.2784777523246361e-97
19,Psoriasis,T-Cell Lymphoma,egophily_4,5586292494.0,7.182984834904902e-92,2.1548954504714708e-91
20,Psoriasis,T-Cell Lymphoma,egophily_5,5566071985.5,3.254142909848556e-79,9.762428729545669e-79
0,Eczema,Psoriasis,global_homophily,165.0,0.03101661143801677,0.09304983431405031
1,Eczema,Psoriasis,global_entropy,68.0,0.06799575043506911,0.20398725130520734
2,Eczema,T-Cell Lymphoma,global_homophily,198.0,0.00042246757669391977,0.0012674027300817593
3,Eczema,T-Cell Lymphoma,global_entropy,51.0,0.01140098291155517,0.03420294873466551
4,Psoriasis,T-Cell Lymphoma,global_homophily,173.0,0.012821684691391543,0.03846505407417463
5,Psoriasis,T-Cell Lymphoma,global_entropy,84.0,0.24548500120312422,0.7364550036093727
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5858361153.0,0.5980845019509036,1.7942535058527107
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5356823335.0,1.942876863712153e-266,5.8286305911364586e-266
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5419307704.5,1.5010723716400829e-205,4.503217114920249e-205
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5472074153.0,2.5543378673331675e-160,7.663013601999502e-160
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5511884186.0,6.0784008838825904e-130,1.8235202651647772e-129
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5344346895.0,3.8631085406705063e-280,1.1589325622011519e-279
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5064339286.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4963467136.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4916193225.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4905271037.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6179305872.5,5.695090378620595e-103,1.7085271135861785e-102
17,Psoriasis,T-Cell Lymphoma,egophily_2,6217039224.5,1.0533474995675289e-127,3.1600424987025866e-127
18,Psoriasis,T-Cell Lymphoma,egophily_3,6228728826.0,3.4736898753202626e-136,1.0421069625960787e-135
19,Psoriasis,T-Cell Lymphoma,egophily_4,6221050822.5,1.4614640552902165e-130,4.384392165870649e-130
20,Psoriasis,T-Cell Lymphoma,egophily_5,6200775380.5,2.708808595483909e-116,8.126425786451727e-116
0,Eczema,Psoriasis,global_homophily,172.0,0.014396852751179462,0.04319055825353839
1,Eczema,Psoriasis,global_entropy,69.0,0.0744956919139866,0.2234870757419598
2,Eczema,T-Cell Lymphoma,global_homophily,202.0,0.0002228932910846752,0.0006686798732540257
3,Eczema,T-Cell Lymphoma,global_entropy,60.0,0.03101661143801677,0.09304983431405031
4,Psoriasis,T-Cell Lymphoma,global_homophily,168.0,0.02253107159485839,0.06759321478457517
5,Psoriasis,T-Cell Lymphoma,global_entropy,82.0,0.21337370709311831,0.6401211212793549
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5712040566.5,9.451512869094739e-67,2.8354538607284216e-66
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5445620542.0,0.05246678661689403,0.1574003598506821
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5525013728.0,0.00016362825654344567,0.000490884769630337
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5583889624.0,1.2158346585035431e-15,3.647503975510629e-15
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5624849905.0,6.789222419559732e-28,2.03676672586792e-27
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4925018069.0,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4667662649.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4588400235.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4553667497.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4548870079.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5795231391.0,4.60017235027583e-120,1.380051705082749e-119
17,Psoriasis,T-Cell Lymphoma,egophily_2,5831685396.0,4.814339321406558e-147,1.4443017964219673e-146
18,Psoriasis,T-Cell Lymphoma,egophily_3,5828883852.5,9.307053912858295e-145,2.7921161738574886e-144
19,Psoriasis,T-Cell Lymphoma,egophily_4,5812062324.5,1.357170978849798e-131,4.0715129365493937e-131
20,Psoriasis,T-Cell Lymphoma,egophily_5,5791816671.0,1.354344213347308e-116,4.063032640041924e-116
0,Eczema,Psoriasis,global_homophily,169.0,0.020191414969204246,0.060574244907612734
1,Eczema,Psoriasis,global_entropy,65.0,0.05123941919274439,0.15371825757823318
2,Eczema,T-Cell Lymphoma,global_homophily,214.0,2.7983495853192978e-05,8.395048755957893e-05
3,Eczema,T-Cell Lymphoma,global_entropy,32.0,0.0009058485425290966,0.00271754562758729
4,Psoriasis,T-Cell Lymphoma,global_homophily,150.0,0.12486035998214667,0.37458107994644
5,Psoriasis,T-Cell Lymphoma,global_entropy,100.0,0.6186695570822622,1.8560086712467867
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6062991276.5,0.8428838417277391,2.5286515251832173
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5444901951.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5526626279.5,1.497188937712466e-284,4.491566813137398e-284
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5592059277.5,3.5157156889733118e-220,1.0547147066919935e-219
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5638179644.5,8.539736061729248e-180,2.5619208185187742e-179
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5398554274.5,0.0,0.0
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5032683555.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4886996575.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4814510825.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4783989819.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6458595429.5,4.331118994104066e-153,1.2993356982312198e-152
17,Psoriasis,T-Cell Lymphoma,egophily_2,6514465498.5,1.6853386151268673e-197,5.056015845380602e-197
18,Psoriasis,T-Cell Lymphoma,egophily_3,6526475395.0,4.651064855020997e-208,1.395319456506299e-207
19,Psoriasis,T-Cell Lymphoma,egophily_4,6517598590.5,3.430007793462851e-200,1.0290023380388553e-199
20,Psoriasis,T-Cell Lymphoma,egophily_5,6498974580.5,3.448532584762483e-184,1.0345597754287449e-183
0,Eczema,Psoriasis,global_homophily,146.0,0.17106923105635186,0.5132076931690556
1,Eczema,Psoriasis,global_entropy,88.0,0.3195059648919748,0.9585178946759244
2,Eczema,T-Cell Lymphoma,global_homophily,196.0,0.0005759812107616887,0.0017279436322850663
3,Eczema,T-Cell Lymphoma,global_entropy,46.0,0.006189824426537995,0.018569473279613984
4,Psoriasis,T-Cell Lymphoma,global_homophily,161.0,0.04648668639528603,0.1394600591858581
5,Psoriasis,T-Cell Lymphoma,global_entropy,85.0,0.26275304114766074,0.7882591234429822
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,6160176440.5,0.03499610688902056,0.10498832066706168
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5609325614.0,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5685422662.0,7.930218745219509e-244,2.3790656235658526e-243
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5745412558.5,5.581529667691005e-190,1.6744589003073015e-189
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5787137181.0,1.6298884432740038e-156,4.889665329822011e-156
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5627940185.0,2.1384596085712097e-302,6.415378825713629e-302
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5354216786.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5259120705.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,5207743887.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,5193214982.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6530915897.0,4.836700355129039e-111,1.4510101065387116e-110
17,Psoriasis,T-Cell Lymphoma,egophily_2,6562141055.0,5.33711527760059e-131,1.6011345832801769e-130
18,Psoriasis,T-Cell Lymphoma,egophily_3,6560947484.0,3.8642129815561895e-130,1.159263894466857e-129
19,Psoriasis,T-Cell Lymphoma,egophily_4,6548138182.0,2.171961502188522e-121,6.515884506565566e-121
20,Psoriasis,T-Cell Lymphoma,egophily_5,6528320662.0,1.8326378530770265e-108,5.497913559231079e-108
0,Eczema,Psoriasis,global_homophily,173.0,0.012821684691391543,0.03846505407417463
1,Eczema,Psoriasis,global_entropy,56.0,0.020191414969204246,0.060574244907612734
2,Eczema,T-Cell Lymphoma,global_homophily,202.0,0.0002228932910846752,0.0006686798732540257
3,Eczema,T-Cell Lymphoma,global_entropy,54.0,0.01614027989360373,0.04842083968081119
4,Psoriasis,T-Cell Lymphoma,global_homophily,170.0,0.01806662299891238,0.05419986899673714
5,Psoriasis,T-Cell Lymphoma,global_entropy,68.0,0.06799575043506911,0.20398725130520734
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,4901290043.0,4.802819250857174e-44,1.4408457752571522e-43
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4280319413.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4333482754.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4380087714.0,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4412690522.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4626295420.0,1.5132826353437186e-266,4.539847906031156e-266
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4399826744.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4303331609.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4242709828.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4213329389.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5358957283.5,1.2667586847772738e-98,3.8002760543318213e-98
17,Psoriasis,T-Cell Lymphoma,egophily_2,5382851914.5,3.304847012189752e-115,9.914541036569256e-115
18,Psoriasis,T-Cell Lymphoma,egophily_3,5379470454.5,1.223056953754581e-112,3.669170861263743e-112
19,Psoriasis,T-Cell Lymphoma,egophily_4,5374254339.5,9.051285897848067e-109,2.7153857693544198e-108
20,Psoriasis,T-Cell Lymphoma,egophily_5,5359919305.5,1.7053308596561808e-98,5.115992578968542e-98
0,Eczema,Psoriasis,global_homophily,142.0,0.22902896662469463,0.6870868998740839
1,Eczema,Psoriasis,global_entropy,90.0,0.3614963660708982,1.0844890982126945
2,Eczema,T-Cell Lymphoma,global_homophily,209.0,6.836812536001056e-05,0.00020510437608003168
3,Eczema,T-Cell Lymphoma,global_entropy,51.0,0.01140098291155517,0.03420294873466551
4,Psoriasis,T-Cell Lymphoma,global_homophily,161.0,0.04648668639528603,0.1394600591858581
5,Psoriasis,T-Cell Lymphoma,global_entropy,90.0,0.3614963660708982,1.0844890982126945
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5934927827.0,0.03067460215621242,0.09202380646863725
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5485494021.0,2.5250230526337677e-177,7.575069157901303e-177
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5547046721.0,1.816382608940344e-129,5.449147826821032e-129
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5593899221.5,3.976055401640741e-98,1.1928166204922221e-97
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5623068229.5,7.78322237934289e-81,2.334966713802867e-80
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5371781689.5,2.7672768030593573e-286,8.301830409178072e-286
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,5108056899.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,5016745353.0,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4977941496.5,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4973491543.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,6214851612.0,2.0586861553317913e-100,6.176058465995374e-100
17,Psoriasis,T-Cell Lymphoma,egophily_2,6257266932.0,5.318065850543878e-128,1.5954197551631634e-127
18,Psoriasis,T-Cell Lymphoma,egophily_3,6253236053.0,4.034386936995486e-125,1.2103160810986459e-124
19,Psoriasis,T-Cell Lymphoma,egophily_4,6237739388.0,1.8644319744534687e-114,5.593295923360406e-114
20,Psoriasis,T-Cell Lymphoma,egophily_5,6216904139.5,7.052710466935053e-101,2.1158131400805157e-100
0,Eczema,Psoriasis,global_homophily,162.0,0.042110616791807005,0.12633185037542102
1,Eczema,Psoriasis,global_entropy,73.0,0.10573920209087935,0.31721760627263806
2,Eczema,T-Cell Lymphoma,global_homophily,215.0,2.3290004782067234e-05,6.98700143462017e-05
3,Eczema,T-Cell Lymphoma,global_entropy,40.0,0.0028226386759533724,0.008467916027860118
4,Psoriasis,T-Cell Lymphoma,global_homophily,135.0,0.3614963660708982,1.0844890982126945
5,Psoriasis,T-Cell Lymphoma,global_entropy,99.0,0.5897385933186072,1.7692157799558217
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5035363137.0,1.3494777571672049e-103,4.0484332715016146e-103
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,4370948617.5,0.0,0.0
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,4389997441.5,0.0,0.0
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,4406851814.5,0.0,0.0
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,4415648532.5,0.0,0.0
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,4944712195.5,8.608162335917423e-176,2.582448700775227e-175
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4736801292.5,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4643515522.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4595968111.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4589564596.0,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5555218955.0,2.6742966545670445e-63,8.022889963701133e-63
17,Psoriasis,T-Cell Lymphoma,egophily_2,5581215555.0,1.5042391100334888e-77,4.512717330100467e-77
18,Psoriasis,T-Cell Lymphoma,egophily_3,5589431317.0,1.5958956282091045e-82,4.7876868846273134e-82
19,Psoriasis,T-Cell Lymphoma,egophily_4,5579842040.0,1.0343138218113378e-76,3.102941465434013e-76
20,Psoriasis,T-Cell Lymphoma,egophily_5,5560869338.5,7.478399148077064e-66,2.2435197444231193e-65
0,Eczema,Psoriasis,global_homophily,145.0,0.1844100692216365,0.5532302076649095
1,Eczema,Psoriasis,global_entropy,85.0,0.26275304114766074,0.7882591234429822
2,Eczema,T-Cell Lymphoma,global_homophily,204.0,0.0001603262273507153,0.00048097868205214584
3,Eczema,T-Cell Lymphoma,global_entropy,47.0,0.007016199234239618,0.021048597702718854
4,Psoriasis,T-Cell Lymphoma,global_homophily,151.0,0.11498741920155964,0.3449622576046789
5,Psoriasis,T-Cell Lymphoma,global_entropy,83.0,0.22902896662469463,0.6870868998740839
6,Psoriasis,T-Cell Lymphoma,local_homophily_1,5566915641.5,1.2892066170505245e-06,3.867619851151573e-06
7,Psoriasis,T-Cell Lymphoma,local_homophily_2,5165044157.5,4.789450330055103e-128,1.4368350990165309e-127
8,Psoriasis,T-Cell Lymphoma,local_homophily_3,5224284500.0,2.327055613763044e-87,6.981166841289133e-87
9,Psoriasis,T-Cell Lymphoma,local_homophily_4,5270771870.0,6.127373508555019e-61,1.8382120525665058e-60
10,Psoriasis,T-Cell Lymphoma,local_homophily_5,5304754556.0,1.0969494955682937e-44,3.290848486704881e-44
11,Psoriasis,T-Cell Lymphoma,local_entropy_1,5004364557.0,1.3151688728056364e-278,3.9455066184169093e-278
12,Psoriasis,T-Cell Lymphoma,local_entropy_2,4720977858.0,0.0,0.0
13,Psoriasis,T-Cell Lymphoma,local_entropy_3,4596083528.5,0.0,0.0
14,Psoriasis,T-Cell Lymphoma,local_entropy_4,4522284035.0,0.0,0.0
15,Psoriasis,T-Cell Lymphoma,local_entropy_5,4489477919.5,0.0,0.0
16,Psoriasis,T-Cell Lymphoma,egophily_1,5794607047.0,1.2351143986528628e-100,3.7053431959585883e-100
17,Psoriasis,T-Cell Lymphoma,egophily_2,5830298108.5,6.000794092003533e-125,1.8002382276010601e-124
