,condition_1,condition_2,score,statistic,p_value,p_value_adj
31,T-Cell Lymphoma,Eczema,egophily_1,885734228.5,0.22732539996376167,0.681976199891285
32,T-Cell Lymphoma,Eczema,egophily_2,885952595.0,0.2059150628402181,0.6177451885206543
33,T-Cell Lymphoma,Eczema,egophily_3,885991927.5,0.20197997814054425,0.6059399344216327
34,T-Cell Lymphoma,Eczema,egophily_4,886447579.0,0.15989916928534564,0.47969750785603693
35,T-Cell Lymphoma,Eczema,egophily_5,886961845.5,0.12076814673157416,0.36230444019472247
36,Psoriasis,Eczema,local_homophily_1,1151236409.5,0.5980147838753573,1.794044351626072
37,Psoriasis,Eczema,local_homophily_2,1152314057.0,0.7807371445321896,2.3422114335965687
38,Psoriasis,Eczema,local_homophily_3,1152313076.5,0.7805643638276837,2.341693091483051
39,Psoriasis,Eczema,local_homophily_4,1152969211.0,0.8983758859343283,2.695127657802985
40,Psoriasis,Eczema,local_homophily_5,1153385317.0,0.9744444302824231,2.9233332908472693
41,Psoriasis,Eczema,local_entropy_1,1157815516.5,0.32338096316549736,0.9701428894964921
42,Psoriasis,Eczema,local_entropy_2,1155150678.5,0.7084867508147914,2.125460252444374
43,Psoriasis,Eczema,local_entropy_3,1154392939.5,0.8417496558392583,2.5252489675177747
44,Psoriasis,Eczema,local_entropy_4,1154472950.0,0.8273874830136525,2.4821624490409575
45,Psoriasis,Eczema,local_entropy_5,1154654029.0,0.795102602843909,2.385307808531727
46,Psoriasis,Eczema,egophily_1,1152602292.0,0.8314023056783256,2.494206917034977
47,Psoriasis,Eczema,egophily_2,1154264924.0,0.8648219073258099,2.5944657219774294
48,Psoriasis,Eczema,egophily_3,1154507465.0,0.8212073984921326,2.4636221954763977
49,Psoriasis,Eczema,egophily_4,1154237832.0,0.8697380855142371,2.609214256542711
50,Psoriasis,Eczema,egophily_5,1153918615.0,0.927817800934519,2.7834534028035574
0,T-Cell Lymphoma,Psoriasis,global_homophily,279.0,0.7242058289156219,2.1726174867468657
1,T-Cell Lymphoma,Psoriasis,global_entropy,252.0,0.8254606390472914,2.4763819171418744
2,T-Cell Lymphoma,Eczema,global_homophily,232.0,0.8325188126792755,2.497556438037827
3,T-Cell Lymphoma,Eczema,global_entropy,227.0,0.7421883592454017,2.226565077736205
4,Psoriasis,Eczema,global_homophily,250.0,0.44511145053926726,1.3353343516178018
5,Psoriasis,Eczema,global_entropy,278.0,0.8526500911757777,2.557950273527333
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1361670887.0,0.3555791723482723,1.066737517044817
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1361528836.5,0.34166897661569673,1.0250069298470903
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1362642391.0,0.4692717621616168,1.4078152864848503
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1362553126.0,0.45816138242048776,1.3744841472614633
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1361873450.5,0.3785575254158615,1.1356725762475846
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1362933069.0,0.5060812343715635,1.5182437031146905
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1364313645.0,0.7019676875714681,2.1059030627144044
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1369531852.0,0.49521028190567484,1.4856308457170244
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1369679250.0,0.47639041431040985,1.4291712429312295
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1368053246.5,0.7036826180297269,2.111047854089181
16,T-Cell Lymphoma,Psoriasis,egophily_1,1367967219.0,0.7157109113371694,2.147132734011508
17,T-Cell Lymphoma,Psoriasis,egophily_2,1368489155.5,0.6388210651640955,1.9164631954922866
18,T-Cell Lymphoma,Psoriasis,egophily_3,1366515512.0,0.9469009713652842,2.8407029140958526
19,T-Cell Lymphoma,Psoriasis,egophily_4,1365922407.0,0.9566025509572067,2.86980765287162
20,T-Cell Lymphoma,Psoriasis,egophily_5,1365523973.0,0.892048166867768,2.676144500603304
21,T-Cell Lymphoma,Eczema,local_homophily_1,878024489.0,0.32197761130993374,0.9659328339298012
22,T-Cell Lymphoma,Eczema,local_homophily_2,881462619.0,0.9910151048816053,2.973045314644816
23,T-Cell Lymphoma,Eczema,local_homophily_3,882846257.0,0.7024962748715474,2.1074888246146424
24,T-Cell Lymphoma,Eczema,local_homophily_4,881151105.5,0.9205112546380994,2.761533763914298
25,T-Cell Lymphoma,Eczema,local_homophily_5,880876307.0,0.8588137897264726,2.5764413691794177
26,T-Cell Lymphoma,Eczema,local_entropy_1,883362660.0,0.5966744960811312,1.7900234882433936
27,T-Cell Lymphoma,Eczema,local_entropy_2,882548614.0,0.7661869278389705,2.2985607835169115
28,T-Cell Lymphoma,Eczema,local_entropy_3,887075667.0,0.11321570261206472,0.3396471078361942
29,T-Cell Lymphoma,Eczema,local_entropy_4,889083537.0,0.031199621579355602,0.0935988647380668
30,T-Cell Lymphoma,Eczema,local_entropy_5,888151913.0,0.05879001814755065,0.17637005444265197
31,T-Cell Lymphoma,Eczema,egophily_1,879430683.5,0.5545385116323817,1.6636155348971449
32,T-Cell Lymphoma,Eczema,egophily_2,881582019.5,0.9819108167473799,2.9457324502421396
33,T-Cell Lymphoma,Eczema,egophily_3,879616535.0,0.5920253861196891,1.7760761583590674
34,T-Cell Lymphoma,Eczema,egophily_4,878609059.0,0.4109560703762096,1.2328682111286289
35,T-Cell Lymphoma,Eczema,egophily_5,878330866.0,0.3674445639905225,1.1023336919715674
36,Psoriasis,Eczema,local_homophily_1,1152849366.5,0.8763545662543074,2.629063698762922
37,Psoriasis,Eczema,local_homophily_2,1157367423.5,0.3769097685298166,1.1307293055894498
38,Psoriasis,Eczema,local_homophily_3,1158245361.0,0.2777114604492136,0.8331343813476407
39,Psoriasis,Eczema,local_homophily_4,1156096729.5,0.5542375269003446,1.6627125807010337
40,Psoriasis,Eczema,local_homophily_5,1156326663.0,0.5193856313070659,1.5581568939211978
41,Psoriasis,Eczema,local_entropy_1,1158700538.0,0.2335720985632287,0.7007162956896861
42,Psoriasis,Eczema,local_entropy_2,1156499531.5,0.4939486103616091,1.4818458310848273
43,Psoriasis,Eczema,local_entropy_3,1157994585.5,0.30403841458854675,0.9121152437656402
44,Psoriasis,Eczema,local_entropy_4,1160524224.0,0.10751316670371389,0.32253950011114163
45,Psoriasis,Eczema,local_entropy_5,1160658871.0,0.10091527117215632,0.30274581351646895
46,Psoriasis,Eczema,egophily_1,1149286397.0,0.32793195068879943,0.9837958520663983
47,Psoriasis,Eczema,egophily_2,1151680587.0,0.6715186703139361,2.014556010941808
48,Psoriasis,Eczema,egophily_3,1150761151.0,0.5251430968155866,1.5754292904467597
49,Psoriasis,Eczema,egophily_4,1149946744.5,0.4106813056581584,1.2320439169744752
50,Psoriasis,Eczema,egophily_5,1149927176.5,0.40812744645023713,1.2243823393507114
0,T-Cell Lymphoma,Psoriasis,global_homophily,279.0,0.7242058289156219,2.1726174867468657
1,T-Cell Lymphoma,Psoriasis,global_entropy,263.0,1.0,3.0
2,T-Cell Lymphoma,Eczema,global_homophily,236.0,0.9064760764185827,2.7194282292557483
3,T-Cell Lymphoma,Eczema,global_entropy,236.0,0.9064760764185827,2.7194282292557483
4,Psoriasis,Eczema,global_homophily,268.0,0.6949740416821913,2.084922125046574
5,Psoriasis,Eczema,global_entropy,292.0,0.9342091217624057,2.802627365287217
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1364326675.5,0.7033502940257141,2.110050882077142
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1362968745.5,0.5111316618167787,1.5333949854503361
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1361906647.0,0.3822358979314112,1.1467076937942338
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1360043877.5,0.20989320841109216,0.6296796252332765
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1359031445.5,0.14417099173333595,0.43251297520000787
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1364418533.5,0.7176576773764773,2.152973032129432
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1363595410.0,0.5966578831026719,1.7899736493080156
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1367034671.0,0.8630238397035781,2.5890715191107345
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1369779615.0,0.4638034462959084,1.3914103388877253
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1367586656.0,0.7755276994325451,2.326583098297635
16,T-Cell Lymphoma,Psoriasis,egophily_1,1365590541.0,0.9024225505128944,2.7072676515386833
17,T-Cell Lymphoma,Psoriasis,egophily_2,1363752091.0,0.6189782594978264,1.856934778493479
18,T-Cell Lymphoma,Psoriasis,egophily_3,1359572627.5,0.177007321626377,0.531021964879131
19,T-Cell Lymphoma,Psoriasis,egophily_4,1359710667.0,0.18621832640644798,0.5586549792193439
20,T-Cell Lymphoma,Psoriasis,egophily_5,1359193415.0,0.15346858266782581,0.46040574800347744
21,T-Cell Lymphoma,Eczema,local_homophily_1,887201493.5,0.1045819727304004,0.31374591819120123
22,T-Cell Lymphoma,Eczema,local_homophily_2,886664770.5,0.14233981801693596,0.4270194540508079
23,T-Cell Lymphoma,Eczema,local_homophily_3,884800901.0,0.3485318879159176,1.0455956637477528
24,T-Cell Lymphoma,Eczema,local_homophily_4,884976580.5,0.32346286544917435,0.9703885963475231
25,T-Cell Lymphoma,Eczema,local_homophily_5,884955226.5,0.32644571657746435,0.979337149732393
26,T-Cell Lymphoma,Eczema,local_entropy_1,874811155.5,0.05700973409103866,0.171029202273116
27,T-Cell Lymphoma,Eczema,local_entropy_2,876722690.5,0.17436985020518414,0.5231095506155524
28,T-Cell Lymphoma,Eczema,local_entropy_3,879481001.5,0.5656873984291713,1.6970621952875138
29,T-Cell Lymphoma,Eczema,local_entropy_4,879721806.5,0.6128704383208223,1.838611314962467
30,T-Cell Lymphoma,Eczema,local_entropy_5,878318384.5,0.365562327882914,1.096686983648742
31,T-Cell Lymphoma,Eczema,egophily_1,883957115.5,0.48373525941712703,1.451205778251381
32,T-Cell Lymphoma,Eczema,egophily_2,883190467.5,0.6313504748834807,1.894051424650442
33,T-Cell Lymphoma,Eczema,egophily_3,884548570.5,0.3866323259511947,1.1598969778535841
34,T-Cell Lymphoma,Eczema,egophily_4,884871677.5,0.33828642966727707,1.0148592890018313
35,T-Cell Lymphoma,Eczema,egophily_5,884533550.0,0.38898312258459267,1.1669493677537779
36,Psoriasis,Eczema,local_homophily_1,1162522821.0,0.03814085529669384,0.11442256589008151
37,Psoriasis,Eczema,local_homophily_2,1162962457.5,0.02999792030540652,0.08999376091621956
38,Psoriasis,Eczema,local_homophily_3,1161437203.0,0.06885027488360376,0.2065508246508113
39,Psoriasis,Eczema,local_homophily_4,1163251373.5,0.02531591334069105,0.07594774002207315
40,Psoriasis,Eczema,local_homophily_5,1164107689.0,0.01495581337465769,0.04486744012397307
41,Psoriasis,Eczema,local_entropy_1,1146250004.0,0.09408622631885073,0.2822586789565522
42,Psoriasis,Eczema,local_entropy_2,1149490034.0,0.353558493728253,1.060675481184759
43,Psoriasis,Eczema,local_entropy_3,1150196172.0,0.44406871961065864,1.3322061588319758
44,Psoriasis,Eczema,local_entropy_4,1148150624.5,0.2165738106190076,0.6497214318570228
45,Psoriasis,Eczema,local_entropy_5,1148183857.5,0.21942876914653509,0.6582863074396053
46,Psoriasis,Eczema,egophily_1,1157250468.5,0.38977902799385666,1.16933708398157
47,Psoriasis,Eczema,egophily_2,1157773921.5,0.3284795215918127,0.9854385647754381
48,Psoriasis,Eczema,egophily_3,1163088294.0,0.02787266327407922,0.08361798982223766
49,Psoriasis,Eczema,egophily_4,1163383917.5,0.023388438939607493,0.07016531681882249
50,Psoriasis,Eczema,egophily_5,1163396684.0,0.02320993275136587,0.06962979825409761
0,T-Cell Lymphoma,Psoriasis,global_homophily,324.0,0.17855563752283754,0.5356669125685126
1,T-Cell Lymphoma,Psoriasis,global_entropy,229.0,0.46677303055547337,1.40031909166642
2,T-Cell Lymphoma,Eczema,global_homophily,272.0,0.4808678791104778,1.4426036373314335
3,T-Cell Lymphoma,Eczema,global_entropy,195.0,0.27976029364828725,0.8392808809448618
4,Psoriasis,Eczema,global_homophily,269.0,0.7102827702485229,2.1308483107455687
5,Psoriasis,Eczema,global_entropy,268.0,0.6949740416821913,2.084922125046574
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1367484561.0,0.7911088852027243,2.3733266556081727
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1369710106.5,0.47250023564578214,1.4175007069373464
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1369340208.5,0.5202611274237359,1.5607833822712076
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1369764842.5,0.46564437509220036,1.396933125276601
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1368808676.5,0.5930023811554372,1.7790071434663117
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366020090.5,0.9724647013900706,2.917394104170212
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1365168634.5,0.835060728857858,2.505182186573574
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1365671511.5,0.9158921762435471,2.7476765287306413
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1363281825.5,0.5530502663361941,1.6591507990085823
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1364543248.5,0.7370083278170079,2.211024983451024
16,T-Cell Lymphoma,Psoriasis,egophily_1,1375405459.0,0.05906758486178719,0.17720275458536155
17,T-Cell Lymphoma,Psoriasis,egophily_2,1379149756.5,0.00817504796512184,0.024525143895365517
18,T-Cell Lymphoma,Psoriasis,egophily_3,1381146860.5,0.002273379760658646,0.0068201392819759385
19,T-Cell Lymphoma,Psoriasis,egophily_4,1382422458.0,0.0009255808217169151,0.002776742465150745
20,T-Cell Lymphoma,Psoriasis,egophily_5,1381849154.5,0.001397140013712892,0.004191420041138676
21,T-Cell Lymphoma,Eczema,local_homophily_1,879874661.5,0.6430026591635181,1.9290079774905542
22,T-Cell Lymphoma,Eczema,local_homophily_2,887404474.5,0.09347425149264707,0.2804227544779412
23,T-Cell Lymphoma,Eczema,local_homophily_3,888099387.5,0.06081563682677701,0.18244691048033101
24,T-Cell Lymphoma,Eczema,local_homophily_4,888668394.5,0.041696297582627,0.12508889274788101
25,T-Cell Lymphoma,Eczema,local_homophily_5,889604239.5,0.021307264348061423,0.06392179304418427
26,T-Cell Lymphoma,Eczema,local_entropy_1,882984892.5,0.6732206074647336,2.019661822394201
27,T-Cell Lymphoma,Eczema,local_entropy_2,879221364.0,0.5168551329174742,1.5505653987524226
28,T-Cell Lymphoma,Eczema,local_entropy_3,879911565.5,0.6512308048971309,1.9536924146913928
29,T-Cell Lymphoma,Eczema,local_entropy_4,876108702.0,0.12532912739301527,0.3759873821790458
30,T-Cell Lymphoma,Eczema,local_entropy_5,876215352.0,0.13297445390859247,0.3989233617257774
31,T-Cell Lymphoma,Eczema,egophily_1,882303991.5,0.819089524183574,2.457268572550722
32,T-Cell Lymphoma,Eczema,egophily_2,886306118.5,0.17214119470316747,0.5164235841095024
33,T-Cell Lymphoma,Eczema,egophily_3,886442262.0,0.16034486984092278,0.48103460952276833
34,T-Cell Lymphoma,Eczema,egophily_4,887122256.5,0.11023296161708683,0.3306988848512605
35,T-Cell Lymphoma,Eczema,egophily_5,886272033.0,0.1752518024766324,0.5257554074298972
36,Psoriasis,Eczema,local_homophily_1,1150264003.5,0.4524636815660108,1.3573910446980324
37,Psoriasis,Eczema,local_homophily_2,1158264656.0,0.27575160485891714,0.8272548145767514
38,Psoriasis,Eczema,local_homophily_3,1159507750.5,0.1689002150117319,0.5067006450351957
39,Psoriasis,Eczema,local_homophily_4,1159883605.5,0.14369477905532407,0.4310843371659722
40,Psoriasis,Eczema,local_homophily_5,1161892679.0,0.05433803679852798,0.16301411039558394
41,Psoriasis,Eczema,local_entropy_1,1155617388.0,0.6300629783774294,1.8901889351322883
42,Psoriasis,Eczema,local_entropy_2,1151384776.5,0.6226943408806107,1.8680830226418321
43,Psoriasis,Eczema,local_entropy_3,1151868513.0,0.7033474271439522,2.1100422814318565
44,Psoriasis,Eczema,local_entropy_4,1148923209.0,0.29003566433924166,0.870106993017725
45,Psoriasis,Eczema,local_entropy_5,1148027339.5,0.20621641091337017,0.6186492327401105
46,Psoriasis,Eczema,egophily_1,1146724572.0,0.11649119667494107,0.3494735900248232
47,Psoriasis,Eczema,egophily_2,1148794969.0,0.27674824065356185,0.8302447219606855
48,Psoriasis,Eczema,egophily_3,1147291917.0,0.15181335957542882,0.45544007872628645
49,Psoriasis,Eczema,egophily_4,1147125720.5,0.14119442729501802,0.42358328188505406
50,Psoriasis,Eczema,egophily_5,1146472610.0,0.10490393804095932,0.31471181412287796
0,T-Cell Lymphoma,Psoriasis,global_homophily,252.0,0.8254606390472914,2.4763819171418744
1,T-Cell Lymphoma,Psoriasis,global_entropy,286.0,0.6120057823078267,1.83601734692348
2,T-Cell Lymphoma,Eczema,global_homophily,222.0,0.6552784775511826,1.9658354326535479
3,T-Cell Lymphoma,Eczema,global_entropy,266.0,0.5728045616815345,1.7184136850446035
4,Psoriasis,Eczema,global_homophily,285.0,0.9670765439062068,2.9012296317186204
5,Psoriasis,Eczema,global_entropy,302.0,0.7726379704313897,2.317913911294169
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1374289607.5,0.09766581519009483,0.2929974455702845
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1369435486.5,0.5077251341146187,1.5231754023438562
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1370394966.5,0.3908077754612469,1.1724233263837407
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1367657391.0,0.7644940252021079,2.2934820756063234
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1366401393.5,0.9654514394923223,2.8963543184769667
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1361693170.0,0.3585299369671905,1.0755898109015716
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1363837373.5,0.631339010220193,1.894017030660579
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1359184993.5,0.15297439317737696,0.4589231795321309
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1359010864.0,0.14302112436096945,0.4290633730829083
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1359437310.0,0.16832010329398717,0.5049603098819615
16,T-Cell Lymphoma,Psoriasis,egophily_1,1367947873.5,0.7186675746692159,2.1560027240076476
17,T-Cell Lymphoma,Psoriasis,egophily_2,1366681716.5,0.9199304278604136,2.7597912835812406
18,T-Cell Lymphoma,Psoriasis,egophily_3,1370269692.5,0.405069258276469,1.215207774829407
19,T-Cell Lymphoma,Psoriasis,egophily_4,1370540114.5,0.3746640732356107,1.1239922197068322
20,T-Cell Lymphoma,Psoriasis,egophily_5,1370672938.5,0.36025961321173783,1.0807788396352134
21,T-Cell Lymphoma,Eczema,local_homophily_1,880031442.5,0.6753280539451918,2.0259841618355754
22,T-Cell Lymphoma,Eczema,local_homophily_2,878060947.5,0.3280846672997034,0.9842540018991103
23,T-Cell Lymphoma,Eczema,local_homophily_3,879095553.5,0.4940039047160436,1.4820117141481308
24,T-Cell Lymphoma,Eczema,local_homophily_4,877922133.0,0.30895021847873627,0.9268506554362088
25,T-Cell Lymphoma,Eczema,local_homophily_5,877518867.0,0.25762145226562894,0.7728643567968868
26,T-Cell Lymphoma,Eczema,local_entropy_1,883395146.0,0.5902877919602205,1.7708633758806616
27,T-Cell Lymphoma,Eczema,local_entropy_2,879675215.0,0.6036063968176656,1.8108191904529969
28,T-Cell Lymphoma,Eczema,local_entropy_3,879615158.0,0.591759068748726,1.775277206246178
29,T-Cell Lymphoma,Eczema,local_entropy_4,881103979.5,0.9098859391728361,2.7296578175185084
30,T-Cell Lymphoma,Eczema,local_entropy_5,881972490.0,0.8936886975934557,2.681066092780367
31,T-Cell Lymphoma,Eczema,egophily_1,876320054.5,0.1393126936008172,0.41793808080245154
32,T-Cell Lymphoma,Eczema,egophily_2,883473432.0,0.5753083482598457,1.7259250447795371
33,T-Cell Lymphoma,Eczema,egophily_3,885299166.0,0.2805637253041212,0.8416911759123636
34,T-Cell Lymphoma,Eczema,egophily_4,884653263.0,0.3705276512239446,1.1115829536718338
35,T-Cell Lymphoma,Eczema,egophily_5,884549842.5,0.3864391229654688,1.1593173688964065
36,Psoriasis,Eczema,local_homophily_1,1144776698.0,0.04383156612023793,0.1314946983607138
37,Psoriasis,Eczema,local_homophily_2,1146300871.5,0.09670923807729932,0.290127714231898
38,Psoriasis,Eczema,local_homophily_3,1146844156.5,0.12451458065044937,0.3735437419513481
39,Psoriasis,Eczema,local_homophily_4,1147613344.5,0.17407333229435773,0.5222199968830732
40,Psoriasis,Eczema,local_homophily_5,1148094070.5,0.2117770355088825,0.6353311065266475
41,Psoriasis,Eczema,local_entropy_1,1159770621.5,0.15057652045692146,0.45172956137076437
42,Psoriasis,Eczema,local_entropy_2,1153096654.5,0.921607377785719,2.764822133357157
43,Psoriasis,Eczema,local_entropy_3,1156968655.0,0.4284124806415842,1.2852374419247528
44,Psoriasis,Eczema,local_entropy_4,1159052621.0,0.20369506996839393,0.6110852099051818
45,Psoriasis,Eczema,local_entropy_5,1159808817.0,0.14846555872158151,0.44539667616474454
46,Psoriasis,Eczema,egophily_1,1145229647.0,0.055534877075438034,0.1666046312263141
47,Psoriasis,Eczema,egophily_2,1155708372.0,0.6155408514106513,1.8466225542319539
48,Psoriasis,Eczema,egophily_3,1155107293.0,0.7159198734545312,2.1477596203635936
49,Psoriasis,Eczema,egophily_4,1154031673.0,0.9071871310441298,2.7215613931323897
50,Psoriasis,Eczema,egophily_5,1153762532.5,0.956376362472943,2.869129087418829
0,T-Cell Lymphoma,Psoriasis,global_homophily,300.0,0.4145284972982055,1.2435854918946165
1,T-Cell Lymphoma,Psoriasis,global_entropy,229.0,0.46677303055547337,1.40031909166642
2,T-Cell Lymphoma,Eczema,global_homophily,195.0,0.27976029364828725,0.8392808809448618
3,T-Cell Lymphoma,Eczema,global_entropy,304.0,0.14516922715358854,0.4355076814607656
4,Psoriasis,Eczema,global_homophily,197.0,0.06325686343591062,0.18977059030773186
5,Psoriasis,Eczema,global_entropy,402.0,0.01863848946389609,0.05591546839168827
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1366196085.5,0.9988621085794439,2.9965863257383316
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1363986986.5,0.6532031644142945,1.9596094932428834
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1364057546.0,0.6636209212583766,1.9908627637751297
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1363354457.0,0.5630102665750021,1.6890307997250062
10,T-Cell Lymphoma,Psoriasis,local_homophily_5,1362484554.0,0.4497277123899497,1.349183137169849
11,T-Cell Lymphoma,Psoriasis,local_entropy_1,1366212936.0,0.9961177372223987,2.9883532116671963
12,T-Cell Lymphoma,Psoriasis,local_entropy_2,1361685248.5,0.35811760263418113,1.0743528079025433
13,T-Cell Lymphoma,Psoriasis,local_entropy_3,1363720853.5,0.6145303219684369,1.8435909659053107
14,T-Cell Lymphoma,Psoriasis,local_entropy_4,1364024352.5,0.658712046609267,1.9761361398278008
15,T-Cell Lymphoma,Psoriasis,local_entropy_5,1361612444.5,0.35040073823679074,1.0512022147103721
16,T-Cell Lymphoma,Psoriasis,egophily_1,1371392788.5,0.28648600622763754,0.8594580186829126
17,T-Cell Lymphoma,Psoriasis,egophily_2,1369672345.5,0.4772140887462165,1.4316422662386494
18,T-Cell Lymphoma,Psoriasis,egophily_3,1366592827.0,0.9343490645695072,2.8030471937085215
19,T-Cell Lymphoma,Psoriasis,egophily_4,1366286404.5,0.9841616861211778,2.9524850583635334
20,T-Cell Lymphoma,Psoriasis,egophily_5,1366475663.5,0.9533761299056492,2.8601283897169476
21,T-Cell Lymphoma,Eczema,local_homophily_1,879105260.0,0.49485766520888164,1.484572995626645
22,T-Cell Lymphoma,Eczema,local_homophily_2,878967334.5,0.47128261829238927,1.4138478548771678
23,T-Cell Lymphoma,Eczema,local_homophily_3,878875689.0,0.45540317300861677,1.3662095190258503
24,T-Cell Lymphoma,Eczema,local_homophily_4,879279478.0,0.5275926405079641,1.5827779215238922
25,T-Cell Lymphoma,Eczema,local_homophily_5,879338162.5,0.5385496656724595,1.6156489970173786
26,T-Cell Lymphoma,Eczema,local_entropy_1,884775113.0,0.3518846277661023,1.055653883298307
27,T-Cell Lymphoma,Eczema,local_entropy_2,879602051.5,0.5891876582079525,1.7675629746238575
28,T-Cell Lymphoma,Eczema,local_entropy_3,881294414.0,0.9529018656718117,2.858705597015435
29,T-Cell Lymphoma,Eczema,local_entropy_4,880761364.0,0.8332385369717927,2.499715610915378
30,T-Cell Lymphoma,Eczema,local_entropy_5,879202820.0,0.5134530296066193,1.540359088819858
31,T-Cell Lymphoma,Eczema,egophily_1,880343552.5,0.7409954971168834,2.22298649135065
32,T-Cell Lymphoma,Eczema,egophily_2,878892248.0,0.45820014724197977,1.3746004417259394
33,T-Cell Lymphoma,Eczema,egophily_3,877413581.5,0.24524976864477355,0.7357493059343206
34,T-Cell Lymphoma,Eczema,egophily_4,877469177.0,0.2517311890407026,0.7551935671221077
35,T-Cell Lymphoma,Eczema,egophily_5,876499707.5,0.1551234451094603,0.4653703353283809
36,Psoriasis,Eczema,local_homophily_1,1150381552.5,0.4689222514429082,1.4067667543287246
37,Psoriasis,Eczema,local_homophily_2,1152091176.5,0.7416966863549344,2.225090059064803
38,Psoriasis,Eczema,local_homophily_3,1151939309.5,0.7154645588816597,2.146393676644979
39,Psoriasis,Eczema,local_homophily_4,1153061144.0,0.91512665222969,2.74537995668907
40,Psoriasis,Eczema,local_homophily_5,1153832862.5,0.94349890442468,2.83049671327404
41,Psoriasis,Eczema,local_entropy_1,1157795248.0,0.32567410186495505,0.9770223055948651
42,Psoriasis,Eczema,local_entropy_2,1154813170.0,0.7670138920072304,2.301041676021691
43,Psoriasis,Eczema,local_entropy_3,1155334696.5,0.6772623403536021,2.0317870210608064
44,Psoriasis,Eczema,local_entropy_4,1154393757.5,0.8416025465850369,2.5248076397551107
45,Psoriasis,Eczema,local_entropy_5,1154389171.0,0.8424274550914979,2.527282365274494
46,Psoriasis,Eczema,egophily_1,1147588917.5,0.17064987476006843,0.5119496242802053
47,Psoriasis,Eczema,egophily_2,1147175265.5,0.14425601555624343,0.43276804666873026
48,Psoriasis,Eczema,egophily_3,1147869967.0,0.19351926116860163,0.5805577835058049
49,Psoriasis,Eczema,egophily_4,1148171929.0,0.21839997422655577,0.6551999226796673
50,Psoriasis,Eczema,egophily_5,1146786161.0,0.12127766983833511,0.36383300951500536
0,T-Cell Lymphoma,Psoriasis,global_homophily,272.0,0.8426738928399744,2.528021678519923
1,T-Cell Lymphoma,Psoriasis,global_entropy,253.0,0.8426738928399744,2.528021678519923
2,T-Cell Lymphoma,Eczema,global_homophily,306.0,0.13263225203605516,0.3978967561081655
3,T-Cell Lymphoma,Eczema,global_entropy,204.0,0.3846361665965713,1.153908499789714
4,Psoriasis,Eczema,global_homophily,319.0,0.5223255076619273,1.566976522985782
5,Psoriasis,Eczema,global_entropy,264.0,0.6350263239877817,1.905078971963345
6,T-Cell Lymphoma,Psoriasis,local_homophily_1,1358177085.5,0.10138697705108922,0.30416093115326764
7,T-Cell Lymphoma,Psoriasis,local_homophily_2,1366407062.0,0.9645294576973398,2.8935883730920193
8,T-Cell Lymphoma,Psoriasis,local_homophily_3,1366444594.0,0.9584264815040099,2.8752794445120298
9,T-Cell Lymphoma,Psoriasis,local_homophily_4,1366826502.5,0.8965252764847953,2.6895758294543857
